anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_study_hours_daily,anchor_self_learning_hours,anchor_motivation_level,anchor_adaptability_score,anchor_gym_frequency,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,wellness_score,screen_to_study_ratio,at_risk_flag
6.9,8.8,3.5,90,56,4.4,5.0,80,51,4,8.7,100,91,64,72.0,5,11,5,36.0,31,70,-7.699999999999999,1.6296296296296298,0
6.6,9.4,5.1,34,47,7.6,4.1,45,70,0,11.73,100,100,85,98.0,0,5,1,16.0,66,20,-1.5000000000000004,1.0930232558139537,1
6.1,9.0,1.1,78,40,8.2,4.7,68,98,1,7.21,96,84,70,100.0,4,7,3,21.0,56,62,-5.7,0.9782608695652175,1
5.0,5.6,3.9,59,53,6.8,3.8,83,46,4,7.46,88,92,71,84.0,4,4,3,20.0,59,77,-6.2,0.717948717948718,1
4.4,8.2,0.9,46,43,8.5,2.6,62,85,2,4.6,61,82,55,100.0,2,4,2,5.0,72,57,-4.499999999999999,0.863157894736842,1
7.4,8.5,4.4,68,46,7.9,5.4,75,95,4,17.07,100,96,80,86.0,5,9,6,28.0,31,62,-3.999999999999999,0.9550561797752809,0
7.0,7.3,0.1,63,33,7.5,4.2,69,71,3,2.87,100,94,92,73.0,5,9,4,28.0,75,76,-2.5999999999999996,0.8588235294117647,0
4.1,5.9,3.1,34,49,8.4,3.5,72,79,2,12.96,100,97,86,90.0,3,11,3,28.0,95,71,-4.200000000000001,0.6276595744680851,0
6.7,8.1,3.0,43,30,6.0,3.0,75,53,6,5.43,86,64,68,100.0,2,6,1,12.0,52,43,-0.5999999999999996,1.157142857142857,0
4.1,6.5,3.9,76,58,8.5,6.5,72,95,6,4.81,91,100,100,100.0,5,7,2,20.0,17,67,-9.3,0.6842105263157895,0
6.4,8.1,3.5,100,28,8.4,1.1,61,72,6,11.19,23,72,76,93.0,3,2,0,2.0,73,59,-6.3999999999999995,0.8617021276595744,1
5.3,6.2,2.5,48,47,8.6,3.0,44,60,2,4.27,80,81,88,93.0,0,4,3,15.0,70,67,-4.2,0.6458333333333334,1
4.7,6.6,4.2,65,43,9.2,2.5,35,58,1,19.09,64,75,100,85.0,4,1,2,0.0,57,39,-6.1,0.6470588235294118,0
5.4,8.4,4.2,31,70,6.2,4.4,76,66,1,5.75,98,78,81,92.0,2,8,3,29.0,50,68,-4.699999999999999,1.1666666666666667,0
4.0,6.5,1.0,56,48,5.5,2.8,58,39,3,9.77,61,89,93,75.0,6,5,2,24.0,64,41,-6.3999999999999995,1.0,1
6.7,2.7,3.5,70,43,5.2,4.9,95,66,2,1.7,100,82,72,67.0,0,6,3,14.0,100,51,-4.6,0.43548387096774194,1
5.4,2.9,0.0,70,42,6.6,5.3,74,49,4,14.44,92,90,61,76.0,3,5,0,12.0,64,47,-5.8,0.3815789473684211,1
6.8,7.3,2.1,66,23,8.0,3.0,100,57,2,1.86,83,80,61,64.0,2,4,0,11.0,76,44,-2.0999999999999996,0.8111111111111111,0
5.5,5.1,2.5,59,68,8.8,3.1,69,83,3,6.06,90,92,100,75.0,1,6,3,21.0,57,89,-7.2,0.520408163265306,0
6.4,6.8,4.6,62,86,5.7,5.1,55,45,0,4.98,100,73,65,82.0,1,9,4,30.0,52,42,-8.399999999999999,1.0149253731343284,1
8.0,8.3,5.1,55,17,5.1,2.7,64,62,3,15.25,64,70,90,100.0,2,3,4,16.0,70,67,0.8,1.3606557377049182,1
6.7,7.4,4.0,71,61,7.0,4.3,61,56,2,6.5,100,76,66,83.0,1,11,5,37.0,59,36,-6.499999999999999,0.925,0
6.1,7.4,2.6,71,30,10.6,1.5,85,54,1,10.68,56,80,84,34.0,3,6,5,19.0,76,72,-4.0,0.6379310344827587,1
5.4,4.8,1.7,43,50,7.0,4.4,52,43,6,12.18,76,100,76,78.0,2,5,2,19.0,83,59,-3.8999999999999995,0.6,0
6.4,8.1,0.0,86,44,5.8,3.4,83,49,3,3.6,100,95,70,65.0,5,5,2,11.0,65,74,-6.6,1.1911764705882353,0
6.1,7.0,0.1,49,49,7.1,6.3,66,68,2,6.39,100,73,76,76.0,0,9,3,23.0,54,87,-3.700000000000001,0.8641975308641976,0
5.7,4.9,4.1,42,55,9.0,5.1,80,24,0,9.17,76,57,68,67.0,0,6,0,12.0,45,37,-4.0,0.49000000000000005,0
8.1,5.8,2.3,33,41,6.7,6.2,51,64,1,12.85,98,100,77,66.0,1,8,4,21.0,84,73,0.7000000000000002,0.7532467532467532,0
6.7,5.2,4.1,97,4,10.5,4.2,57,79,2,8.9,100,97,97,71.0,3,10,6,23.0,47,80,-3.399999999999999,0.45217391304347826,1
7.4,6.0,1.7,38,52,7.2,0.0,69,80,1,6.59,85,90,100,55.0,1,3,0,0.0,55,35,-1.5999999999999996,0.7317073170731708,0
5.4,10.3,2.6,47,64,6.6,2.8,60,88,1,7.69,95,100,84,100.0,2,5,1,10.0,74,59,-5.7,1.355263157894737,0
6.6,8.4,3.2,61,27,6.8,2.7,82,61,5,5.11,84,97,100,95.0,3,1,0,4.0,70,24,-2.2,1.076923076923077,0
6.0,6.0,3.6,80,61,8.6,3.3,69,51,2,11.63,77,77,99,97.0,5,5,3,10.0,47,50,-8.1,0.625,0
6.5,5.2,3.8,43,36,8.4,1.4,72,57,4,8.65,53,93,88,82.0,5,2,0,7.0,41,49,-1.4,0.5531914893617021,1
6.3,6.2,0.0,43,40,9.4,6.3,58,81,6,16.98,100,89,97,69.0,4,10,3,31.0,61,59,-2.0,0.5961538461538461,0
6.6,6.4,0.0,62,36,5.0,4.8,58,70,2,1.0,93,71,91,89.0,4,7,1,18.0,88,59,-3.2000000000000006,1.0666666666666667,0
6.1,10.3,0.0,61,22,8.8,6.7,86,83,1,15.1,100,72,68,73.0,5,10,4,28.0,61,54,-2.2,1.0510204081632653,1
6.0,6.2,0.9,55,51,6.4,3.3,58,83,3,16.26,88,73,81,73.0,5,5,2,13.0,30,39,-4.6,0.8378378378378378,0
5.5,7.2,0.0,51,52,6.4,3.2,63,28,4,4.48,64,96,100,87.0,1,5,3,12.0,77,44,-4.8,0.9729729729729729,1
6.6,4.7,0.1,38,28,5.8,3.9,63,58,0,6.95,90,98,58,76.0,4,6,3,19.0,49,85,0.0,0.6911764705882354,0
5.6,9.0,2.4,70,55,8.9,4.5,30,83,2,19.65,100,83,97,58.0,2,7,3,19.0,84,61,-6.9,0.9090909090909091,0
5.0,3.2,0.0,23,62,7.4,5.0,80,99,6,7.86,100,76,74,93.0,3,6,5,20.0,49,72,-3.5,0.38095238095238093,0
5.1,9.6,1.1,85,59,6.1,3.2,82,72,5,10.36,87,78,73,100.0,1,5,1,19.0,54,43,-9.3,1.352112676056338,0
5.2,7.5,5.6,8,54,10.0,4.3,65,80,0,19.57,100,88,94,77.0,1,7,2,14.0,70,62,-1.0,0.6818181818181818,0
6.2,3.7,0.8,32,26,6.9,3.7,53,72,4,7.86,100,88,77,73.0,2,12,5,34.0,50,100,0.3999999999999999,0.46835443037974683,0
5.9,9.8,1.1,85,65,8.2,3.3,61,73,0,9.37,100,93,84,83.0,2,8,5,22.0,36,76,-9.1,1.065217391304348,1
7.5,8.7,2.8,53,35,6.3,4.0,79,74,4,2.41,74,81,68,89.0,0,6,4,17.0,42,44,-1.2999999999999998,1.191780821917808,1
5.8,5.2,5.0,20,29,6.7,4.7,51,80,5,9.11,99,93,95,82.0,4,11,5,35.0,48,67,0.8999999999999999,0.6753246753246753,0
7.3,9.0,3.1,28,30,8.4,4.4,55,72,3,12.3,78,78,81,96.0,4,5,0,12.0,76,47,1.5,0.9574468085106382,0
6.4,5.1,4.6,88,45,4.9,6.6,71,70,2,13.59,100,69,77,97.0,0,8,2,19.0,80,50,-6.9,0.8644067796610169,0
4.9,7.2,1.8,55,49,7.7,2.6,88,83,4,8.02,81,75,96,72.0,1,5,1,8.0,73,65,-5.5,0.8275862068965518,0
6.4,6.5,3.6,16,39,7.2,3.7,100,84,0,22.29,80,81,100,98.0,2,5,1,13.0,48,50,0.9000000000000008,0.7926829268292683,1
6.7,3.7,3.4,69,46,5.2,3.5,95,53,5,14.91,75,83,58,53.0,1,6,5,15.0,100,74,-4.8,0.5967741935483871,0
5.6,7.6,4.2,69,38,6.6,5.8,58,69,1,14.85,100,80,92,48.0,5,9,3,30.0,22,66,-5.1000000000000005,1.0,0
5.2,7.1,0.3,82,15,7.6,4.8,47,58,4,7.89,100,63,100,61.0,0,10,3,36.0,56,37,-4.499999999999999,0.8255813953488372,1
8.5,5.0,2.4,80,39,6.5,4.7,64,97,1,9.5,92,83,87,62.0,4,7,5,17.0,100,55,-3.4,0.6666666666666666,0
6.6,7.6,2.7,47,48,5.9,5.3,78,45,5,9.22,79,91,92,65.0,1,7,3,22.0,29,63,-2.9000000000000004,1.1014492753623186,0
5.6,4.7,3.5,73,47,6.6,4.2,55,70,1,7.48,100,100,100,76.0,4,10,4,31.0,35,69,-6.4,0.618421052631579,0
4.7,10.7,3.5,66,39,7.8,3.3,47,70,1,3.2,86,68,100,44.0,1,6,4,19.0,74,78,-5.799999999999999,1.2159090909090908,0
5.8,6.9,0.6,50,62,5.9,3.8,62,84,4,5.18,100,87,81,100.0,4,11,4,40.0,70,81,-5.4,1.0,0
4.6,6.4,1.9,23,24,9.6,3.5,83,68,4,5.5,47,88,70,86.0,5,3,1,18.0,60,59,-0.10000000000000009,0.6037735849056605,0
5.1,9.9,2.7,57,27,11.5,3.4,70,78,1,6.33,61,84,73,85.0,4,4,1,8.0,54,66,-3.3000000000000007,0.792,1
5.4,4.4,3.3,32,28,8.0,4.1,64,51,1,8.11,95,91,100,88.0,3,5,4,20.0,4,57,-0.5999999999999996,0.48888888888888893,0
6.3,6.8,2.0,68,46,8.7,4.6,78,61,1,8.91,100,94,83,93.0,2,11,6,32.0,48,90,-5.1,0.7010309278350516,0
7.1,7.8,2.2,56,57,7.6,3.8,49,62,5,12.69,95,85,86,83.0,1,9,7,27.0,96,65,-4.2,0.9069767441860466,0
5.9,3.3,2.6,42,53,6.5,4.9,81,70,5,5.8,100,65,81,83.0,2,7,1,24.0,88,44,-3.5999999999999996,0.44,1
6.2,9.2,5.3,77,24,6.5,4.6,87,83,2,5.67,100,77,79,85.0,4,7,5,16.0,52,96,-3.9,1.2266666666666666,1
6.1,10.4,2.8,57,49,6.8,3.5,65,81,6,1.0,100,70,87,91.0,4,8,4,18.0,48,43,-4.500000000000001,1.3333333333333335,0
6.5,9.7,3.7,48,59,9.8,3.8,63,67,2,8.23,87,73,94,80.0,0,7,2,19.0,22,57,-4.2,0.898148148148148,0
6.0,8.8,3.2,46,59,9.1,4.5,70,44,1,8.09,100,82,64,87.0,1,6,3,17.0,78,82,-4.5,0.8712871287128714,1
4.4,7.2,1.9,16,51,5.9,4.7,100,40,5,14.77,100,86,90,68.0,2,10,2,27.0,58,39,-2.2999999999999994,1.0434782608695652,0
6.2,8.9,3.1,82,38,10.9,5.0,100,78,3,1.0,87,94,72,100.0,0,6,6,20.0,89,70,-5.799999999999999,0.7478991596638656,1
6.1,4.7,0.0,28,37,7.1,5.8,83,53,1,8.17,80,91,73,80.0,3,5,3,18.0,68,84,-0.40000000000000036,0.5802469135802469,0
4.2,5.7,4.3,53,51,8.0,4.0,82,84,2,1.0,100,100,83,72.0,0,9,5,19.0,84,71,-6.199999999999999,0.6333333333333333,0
4.3,7.1,0.1,70,51,9.4,4.7,74,68,1,6.31,87,96,93,73.0,1,8,2,28.0,65,56,-7.8,0.6826923076923076,0
6.6,6.7,0.0,73,37,8.0,2.5,72,44,1,10.84,89,100,100,95.0,5,3,3,9.0,66,23,-4.4,0.7444444444444445,1
5.7,6.2,1.2,73,46,5.5,4.0,68,99,4,4.76,96,90,100,79.0,4,7,2,22.0,48,53,-6.199999999999999,0.9538461538461539,1
7.1,6.4,3.6,51,26,10.9,2.7,55,60,1,4.87,72,100,97,92.0,8,2,0,1.0,53,55,-0.6000000000000001,0.5378151260504201,0
6.1,9.4,1.9,64,52,7.1,3.7,92,86,0,12.89,96,97,82,94.0,5,5,1,15.0,39,28,-5.500000000000001,1.1604938271604939,1
4.4,8.8,0.0,52,63,7.0,5.3,62,64,5,11.93,88,93,87,81.0,4,5,4,20.0,67,60,-7.1,1.1,0
7.5,8.5,1.7,32,29,10.6,5.1,90,84,1,8.3,100,88,78,91.0,2,10,7,34.0,22,71,1.4,0.7327586206896552,0
7.2,7.2,2.7,49,36,7.2,3.7,72,63,4,10.59,88,100,73,75.0,7,8,2,21.0,38,51,-1.3000000000000003,0.878048780487805,1
5.9,11.1,4.3,4,30,7.6,6.5,65,93,0,3.9,100,76,64,76.0,3,9,2,22.0,67,46,2.5,1.2906976744186047,1
5.4,8.2,6.4,26,3,4.2,3.5,74,93,6,6.7,93,91,56,90.0,4,8,5,27.0,39,55,2.5000000000000004,1.5769230769230766,0
4.9,5.3,1.6,87,63,10.2,3.3,95,87,1,6.53,100,79,100,93.0,0,9,2,23.0,89,62,-10.099999999999998,0.47321428571428575,0
5.8,9.8,4.6,59,52,7.8,2.3,67,43,1,18.09,68,81,68,78.0,8,6,4,15.0,55,79,-5.300000000000001,1.1136363636363635,0
6.1,10.3,0.6,51,38,5.7,3.3,52,64,5,1.88,90,78,89,92.0,1,9,6,20.0,41,54,-2.8,1.537313432835821,0
7.1,7.9,0.0,51,37,8.9,4.5,53,90,6,6.18,100,96,68,99.0,3,10,2,25.0,67,53,-1.7000000000000002,0.797979797979798,1
5.7,8.4,3.0,48,45,8.0,3.8,90,80,5,20.4,63,85,62,94.0,0,4,3,20.0,62,62,-3.5999999999999996,0.9333333333333333,0
5.8,7.5,3.6,51,29,8.2,4.1,100,51,3,1.0,85,100,72,99.0,6,6,0,7.0,82,60,-2.1999999999999997,0.8152173913043479,0
3.8,5.6,0.1,45,51,8.4,4.3,52,75,5,18.42,100,88,100,72.0,4,13,6,42.0,74,65,-5.8,0.5957446808510638,1
5.6,7.3,0.3,65,29,7.7,3.4,77,61,4,9.2,66,78,89,72.0,6,6,2,17.0,30,39,-3.8000000000000003,0.839080459770115,1
5.6,6.0,2.9,73,0,8.7,3.6,81,71,4,10.21,100,77,76,84.0,2,8,4,22.0,67,78,-1.7000000000000002,0.6185567010309279,0
5.4,8.1,0.0,81,28,6.3,2.1,62,83,6,7.8,88,73,96,90.0,2,7,5,25.0,68,92,-5.499999999999999,1.1095890410958904,0
5.9,9.3,1.7,67,13,9.0,5.1,65,72,2,12.16,91,75,79,69.0,1,8,4,29.0,70,74,-2.0999999999999996,0.93,0
6.1,8.0,3.4,60,43,7.5,1.3,58,81,0,13.65,57,79,66,94.0,1,7,3,19.0,30,53,-4.2,0.9411764705882353,0
5.7,7.1,2.3,64,35,5.7,3.5,68,49,3,20.4,94,100,66,100.0,5,10,2,36.0,49,86,-4.2,1.0597014925373134,0
5.9,9.5,0.5,25,16,5.7,3.8,60,79,1,3.27,65,80,88,84.0,1,2,1,16.0,49,60,1.8000000000000003,1.417910447761194,0
5.3,5.6,2.6,46,54,7.4,4.0,67,40,6,6.59,70,100,76,100.0,4,7,3,18.0,54,72,-4.7,0.6666666666666666,1
6.3,8.5,3.2,64,62,6.9,3.7,55,79,0,11.89,93,100,74,86.0,0,7,5,30.0,50,53,-6.300000000000001,1.0759493670886076,0
6.1,8.6,3.5,17,31,8.7,5.4,82,57,5,9.98,100,88,99,81.0,1,9,5,37.0,70,57,1.2999999999999994,0.88659793814433,1
5.3,5.0,1.1,74,62,8.6,7.2,70,34,4,9.46,100,79,91,92.0,0,8,2,28.0,64,72,-8.3,0.5208333333333334,0
5.6,3.5,0.7,79,38,10.4,5.7,79,47,3,6.22,100,100,64,83.0,3,7,3,17.0,49,50,-6.1000000000000005,0.30701754385964913,0
6.7,8.4,4.1,95,39,6.6,3.4,36,44,5,15.13,73,75,92,85.0,4,1,2,7.0,83,63,-6.699999999999999,1.105263157894737,1
6.0,9.4,0.0,43,47,7.4,6.1,100,51,0,12.76,100,100,68,97.0,3,7,0,21.0,97,57,-3.0,1.119047619047619,0
6.8,7.5,5.1,75,39,7.1,3.6,74,61,1,5.65,100,78,60,84.0,2,5,1,14.0,35,38,-4.6,0.9259259259259259,1
6.9,8.0,2.6,44,39,7.8,6.4,66,59,1,7.64,93,94,68,100.0,2,10,3,34.0,65,77,-1.4,0.9090909090909091,0
6.7,5.1,0.9,50,27,6.3,3.0,78,61,1,1.0,54,69,73,85.0,0,1,0,0.0,71,49,-1.0,0.6986301369863014,0
6.2,6.2,2.8,62,46,8.0,2.9,85,77,4,4.89,83,92,100,88.0,4,4,4,15.0,54,62,-4.6,0.6888888888888889,0
6.3,4.3,2.6,70,37,6.6,4.9,78,68,4,12.36,92,100,98,97.0,3,8,4,28.0,49,65,-4.4,0.5657894736842105,0
6.4,8.1,3.3,46,36,7.8,3.3,79,70,6,1.0,58,73,92,72.0,4,7,3,20.0,49,68,-1.7999999999999994,0.9204545454545453,0
6.4,5.5,0.7,73,60,8.6,5.0,80,57,6,9.7,90,77,99,75.0,2,7,2,14.0,55,57,-6.8999999999999995,0.5729166666666667,0
7.7,7.1,1.6,33,16,10.3,2.5,69,68,3,8.53,79,100,59,74.0,0,4,0,6.0,11,31,2.8000000000000003,0.6283185840707964,1
6.7,8.5,2.3,28,54,10.2,4.8,91,70,3,10.23,100,100,70,97.0,0,8,0,27.0,59,59,-1.5,0.7589285714285715,1
4.6,9.4,0.8,42,49,6.0,3.1,53,81,3,10.72,91,73,64,82.0,0,6,4,15.0,67,72,-4.500000000000001,1.342857142857143,1
4.8,5.8,1.7,60,83,8.6,2.5,56,77,1,16.36,79,94,78,93.0,4,6,0,18.0,68,58,-9.5,0.6041666666666666,1
5.6,7.6,3.0,50,39,10.6,4.7,58,73,5,9.43,100,72,80,90.0,3,10,4,26.0,39,54,-3.3000000000000003,0.6551724137931034,1
4.9,4.8,4.8,26,51,8.4,3.8,55,76,2,7.87,96,82,89,85.0,0,8,4,24.0,40,61,-2.7999999999999994,0.5106382978723404,0
6.6,8.1,1.4,62,25,6.1,3.3,80,64,4,12.12,74,73,75,45.0,2,5,4,16.0,62,52,-2.1000000000000005,1.1408450704225352,0
7.0,5.6,1.2,77,54,6.5,3.4,54,45,1,15.02,76,67,69,82.0,2,4,0,15.0,80,33,-6.1000000000000005,0.7466666666666666,1
5.8,8.4,3.2,43,37,12.0,5.4,95,58,2,1.0,59,100,68,95.0,4,5,3,19.0,24,65,-2.2,0.6461538461538462,0
8.5,4.9,0.0,47,29,7.5,6.2,81,67,3,4.74,100,100,73,78.0,5,16,7,18.0,44,64,0.8999999999999999,0.5764705882352942,0
3.9,5.6,3.4,57,46,5.8,3.7,61,85,1,12.18,100,93,100,69.0,0,5,0,6.0,100,41,-6.4,0.8235294117647058,0
7.7,7.3,2.4,41,19,7.7,2.4,99,66,6,16.15,71,94,100,94.0,4,5,2,23.0,50,63,1.7000000000000006,0.839080459770115,0
4.3,6.9,1.5,27,40,7.9,2.7,72,53,0,10.13,56,77,74,92.0,4,4,2,8.0,60,60,-2.4000000000000004,0.7752808988764045,1
6.4,6.0,2.0,48,41,8.0,5.6,70,50,5,1.0,75,100,79,68.0,7,7,4,22.0,31,56,-2.499999999999999,0.6666666666666666,0
5.2,7.0,0.9,31,57,7.9,3.3,57,57,0,14.94,79,74,87,86.0,6,7,5,9.0,32,45,-3.6,0.7865168539325842,0
5.7,7.0,2.0,78,37,5.8,4.1,70,80,5,6.05,87,84,96,88.0,3,2,0,4.0,45,48,-5.8,1.0294117647058825,0
5.1,5.8,1.9,57,75,7.7,1.6,49,72,1,17.29,78,81,76,37.0,2,4,2,13.0,50,49,-8.100000000000001,0.6666666666666667,1
7.9,9.2,2.1,40,36,11.3,5.1,58,60,6,1.0,100,66,92,59.0,5,8,3,20.0,71,58,0.30000000000000027,0.7479674796747966,0
5.3,6.9,1.0,84,59,7.1,5.0,70,33,1,8.86,92,100,96,85.0,4,9,3,31.0,51,48,-9.0,0.851851851851852,0
5.9,9.7,1.5,44,45,5.3,3.8,69,62,4,7.82,83,87,53,77.0,0,10,5,27.0,58,56,-3.0,1.5396825396825395,0
6.8,8.0,5.8,64,38,8.2,2.8,68,87,6,6.84,32,65,100,84.0,2,3,0,10.0,67,45,-3.4000000000000004,0.8695652173913044,0
5.0,3.2,5.0,81,33,8.3,3.8,50,45,5,8.32,78,56,71,56.0,5,5,6,15.0,32,83,-6.3999999999999995,0.3440860215053763,0
7.5,7.3,1.9,100,33,9.3,5.3,92,51,1,5.0,90,100,76,100.0,2,8,0,21.0,9,78,-5.8,0.7087378640776698,0
4.3,4.6,0.7,51,57,6.7,5.0,70,65,4,9.84,100,100,64,100.0,2,9,7,28.0,39,87,-6.5,0.5974025974025974,1
7.2,7.0,1.0,67,53,6.1,5.6,92,67,3,10.66,100,100,97,100.0,5,9,5,25.0,73,91,-4.8,0.9859154929577465,0
5.0,5.1,3.1,72,33,9.3,5.1,50,73,4,1.0,81,75,71,78.0,5,7,4,18.0,57,73,-5.5,0.4951456310679611,1
3.7,3.4,2.2,56,30,9.8,3.3,71,47,4,4.42,96,98,85,91.0,3,4,1,13.0,74,50,-4.8999999999999995,0.31481481481481477,1
7.8,2.8,3.4,50,25,8.6,3.3,70,45,4,10.98,100,95,78,83.0,0,7,3,20.0,60,44,0.2999999999999998,0.2916666666666667,1
7.0,6.0,2.1,85,69,6.2,5.4,71,63,6,2.67,100,93,90,68.0,4,10,6,30.0,32,60,-8.4,0.8333333333333333,0
6.8,6.3,4.3,28,25,7.4,3.8,70,60,3,1.0,94,99,100,79.0,3,9,3,23.0,57,66,1.5,0.75,1
5.0,7.3,3.4,29,54,8.0,2.1,92,92,2,12.94,100,100,100,86.0,3,8,3,21.0,33,44,-3.3000000000000003,0.8111111111111111,0
6.2,5.0,2.4,61,56,6.8,4.0,64,72,6,14.32,90,85,92,86.0,3,5,1,8.0,43,65,-5.499999999999999,0.6410256410256411,1
6.4,7.3,5.9,100,49,7.0,3.2,69,70,3,11.87,100,64,86,63.0,0,10,3,38.0,17,69,-8.5,0.9125,0
4.5,4.5,0.0,28,43,9.8,4.1,50,81,1,1.0,88,100,66,61.0,5,5,1,14.0,56,38,-2.5999999999999996,0.41666666666666663,0
8.6,6.6,3.1,92,36,6.9,4.2,100,86,6,12.66,100,99,89,74.0,1,10,5,28.0,42,98,-4.199999999999999,0.8354430379746834,0
7.0,5.3,3.0,45,37,6.3,4.3,58,30,3,1.0,100,75,95,83.0,2,6,0,14.0,84,44,-1.2000000000000002,0.726027397260274,0
6.2,4.6,4.0,67,28,11.2,6.0,85,62,0,10.2,100,87,91,89.0,4,11,3,35.0,63,85,-3.3,0.3770491803278688,0
8.2,5.8,4.3,91,47,9.1,4.4,42,63,0,7.07,100,82,68,65.0,3,10,5,31.0,73,67,-5.6000000000000005,0.5742574257425742,0
6.5,6.6,3.1,71,62,5.5,5.2,85,58,0,6.03,100,91,100,81.0,1,12,6,33.0,76,81,-6.8,1.0153846153846153,0
6.0,6.5,4.7,83,36,4.8,6.4,100,48,3,10.47,100,86,88,67.0,2,7,1,17.0,44,62,-5.9,1.120689655172414,1
5.1,9.0,4.2,60,51,9.5,2.7,87,56,0,7.71,68,90,100,61.0,3,5,1,9.0,83,32,-6.0,0.8571428571428571,0
5.8,7.8,1.5,61,27,7.8,3.3,87,49,1,9.51,65,88,89,58.0,5,5,1,13.0,64,44,-3.0,0.8863636363636362,0
5.7,5.8,0.0,42,31,6.9,2.8,63,76,6,8.44,88,85,84,93.0,1,7,4,18.0,58,63,-1.6,0.7341772151898733,0
6.1,9.4,0.8,92,25,7.4,4.0,78,50,2,6.42,75,74,79,100.0,4,8,3,30.0,44,72,-5.6,1.119047619047619,0
6.5,7.9,2.7,64,55,5.9,4.4,38,75,2,6.63,100,100,87,100.0,1,14,7,34.0,45,96,-5.4,1.144927536231884,0
6.4,9.5,0.0,56,37,7.4,7.6,83,56,3,1.78,100,87,73,91.0,2,7,4,20.0,70,73,-2.8999999999999995,1.130952380952381,0
6.8,7.7,4.4,58,40,7.3,3.8,97,55,0,8.13,68,99,100,80.0,1,5,3,11.0,58,75,-3.0,0.927710843373494,0
4.0,9.0,2.2,43,53,8.3,3.9,97,53,0,14.73,100,100,85,95.0,4,9,4,21.0,96,58,-5.6,0.9677419354838709,1
5.6,5.4,3.5,53,32,9.2,2.0,75,79,3,13.12,55,100,99,90.0,2,2,0,3.0,35,75,-2.9000000000000004,0.5294117647058825,0
6.8,9.1,4.1,40,39,9.6,4.6,48,50,0,9.46,80,85,100,88.0,0,6,3,28.0,53,62,-1.1,0.8584905660377359,0
6.3,5.1,3.0,38,48,7.7,6.6,72,62,0,1.39,100,88,97,71.0,4,11,6,37.0,73,68,-2.3,0.5862068965517242,1
6.9,12.2,3.3,59,27,10.1,3.4,78,65,3,1.0,100,82,52,79.0,0,8,4,16.0,90,50,-1.7000000000000002,1.099099099099099,0
7.4,6.5,6.1,8,77,8.8,3.2,48,65,1,3.26,100,93,75,87.0,6,5,3,21.0,44,53,-1.0999999999999996,0.6632653061224489,0
5.5,8.0,5.7,23,45,5.8,4.6,72,77,1,9.34,100,89,56,82.0,0,9,4,22.0,46,82,-1.2999999999999998,1.1764705882352942,0
6.2,6.7,2.5,57,21,5.1,4.9,45,74,6,12.48,100,100,97,100.0,1,9,2,25.0,95,49,-1.6,1.098360655737705,0
5.9,10.4,0.3,54,33,5.0,3.7,44,67,3,12.41,77,93,61,97.0,1,10,4,20.0,26,66,-2.8,1.7333333333333334,0
7.4,4.5,5.4,51,59,6.3,2.8,36,73,3,1.0,100,92,81,67.0,3,7,3,24.0,64,67,-3.5999999999999996,0.6164383561643836,0
7.6,8.8,2.0,71,26,7.4,4.3,51,73,5,4.61,70,92,100,85.0,2,5,0,20.0,94,50,-2.1,1.0476190476190477,1
5.9,8.4,2.0,44,51,5.7,4.7,47,85,3,28.12,89,92,83,99.0,2,8,2,22.0,64,71,-3.5999999999999996,1.2537313432835822,1
6.1,7.7,2.8,51,92,8.0,5.1,65,65,3,11.52,72,77,57,100.0,0,3,4,14.0,71,79,-8.2,0.8555555555555556,1
4.5,10.3,2.1,54,50,7.5,3.3,85,51,1,9.1,83,84,64,73.0,5,5,0,7.0,50,47,-5.9,1.211764705882353,0
5.6,7.5,3.3,30,58,8.4,5.6,74,56,0,8.79,100,94,79,70.0,4,12,8,40.0,43,89,-3.2,0.7978723404255319,0
4.8,3.9,4.5,47,47,9.6,5.0,70,84,1,4.8,100,99,60,92.0,2,9,4,29.0,91,76,-4.6000000000000005,0.3679245283018868,0
7.5,6.5,5.9,39,34,6.2,4.3,69,86,6,10.11,84,100,99,78.0,4,9,4,27.0,72,56,0.20000000000000018,0.9027777777777778,0
4.6,5.3,0.0,53,66,5.2,3.4,96,98,2,9.09,100,76,83,100.0,2,6,5,10.0,79,98,-7.3,0.8548387096774193,0
9.4,8.8,3.8,65,24,7.2,3.5,67,59,0,11.08,64,66,75,66.0,4,4,1,12.0,86,38,0.5000000000000004,1.0731707317073174,0
8.3,9.6,4.5,29,6,7.4,1.5,63,68,6,7.16,81,100,69,97.0,0,1,1,4.0,83,27,4.800000000000001,1.1428571428571428,0
5.0,10.3,2.5,95,63,7.7,3.4,81,41,5,14.74,84,85,100,72.0,5,7,3,10.0,49,44,-10.8,1.1839080459770117,0
6.9,8.1,3.4,56,42,8.8,4.0,64,64,1,3.09,90,80,77,100.0,1,7,3,20.0,39,66,-2.8999999999999995,0.8265306122448979,0
