anchor_attendance_percentage,anchor_study_hours_daily,anchor_self_learning_hours,anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_backlog_history,anchor_dsa_problems_solved,anchor_internships_completed,anchor_motivation_level,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,anchor_adaptability_score,effort_score,screen_to_study_ratio,wellness_score,project_activity,anchor_cgpa
81.5,8.4,5.3,5.7,4.7,5.8,53,22,1,547,2,77,9.97,85,79,80,78.0,2,7,2,15.0,67,69,73,13.7,0.5,-1.7999999999999998,11,7.46
70.2,8.1,3.5,5.1,9.3,4.5,66,42,2,816,3,81,4.15,100,85,58,90.0,4,7,2,16.0,74,61,65,11.6,1.0219780219780221,-5.7,13,7.86
65.2,9.6,5.9,5.9,8.2,2.7,52,46,3,573,4,73,9.0,89,90,92,83.0,6,4,1,12.0,88,52,56,15.5,0.7735849056603773,-3.8999999999999995,11,7.74
81.2,9.6,3.7,5.1,6.1,2.5,33,49,0,652,2,65,2.21,91,100,96,97.0,1,7,5,24.0,65,86,75,13.3,0.5754716981132075,-3.1000000000000005,13,6.35
88.2,8.3,2.7,4.9,5.2,4.9,34,22,0,597,3,62,13.64,96,85,96,66.0,0,7,2,25.0,55,44,74,11.0,0.5591397849462365,-0.6999999999999997,9,7.22
80.5,10.1,3.8,6.1,6.0,5.5,87,59,1,650,2,30,2.95,100,100,85,85.0,2,5,6,16.0,70,72,60,13.899999999999999,0.5405405405405406,-8.5,13,7.09
81.0,8.0,3.3,6.0,10.3,0.0,72,44,2,577,3,60,7.0,100,79,66,89.0,5,9,5,25.0,31,68,75,11.3,1.1444444444444446,-5.6000000000000005,19,6.36
76.7,8.3,3.0,5.0,6.8,3.0,39,44,1,383,3,81,9.52,79,82,96,80.0,2,4,2,11.0,47,77,62,11.3,0.7311827956989246,-3.3000000000000003,8,7.34
76.7,4.3,5.6,5.8,6.0,4.9,81,67,1,645,7,61,10.57,100,90,72,76.0,1,14,9,39.0,85,81,63,9.899999999999999,1.1320754716981132,-9.0,24,7.49
64.9,8.7,3.2,7.0,5.9,4.1,25,49,2,969,3,86,9.03,68,80,68,81.0,1,2,0,10.0,34,66,60,11.899999999999999,0.6082474226804124,-0.40000000000000036,3,8.78
78.8,7.0,4.5,5.6,2.0,4.5,52,46,1,723,5,54,7.81,100,86,64,77.0,0,7,3,23.0,78,29,50,11.5,0.25,-4.2,10,7.66
67.9,7.8,5.5,5.2,8.2,6.5,75,22,0,924,3,65,5.72,100,83,100,57.0,4,5,3,18.0,57,45,25,13.3,0.9318181818181817,-4.5,12,8.33
91.3,7.6,4.9,5.1,5.4,0.5,19,75,0,788,5,53,5.3,100,99,79,79.0,3,9,5,15.0,74,73,72,12.5,0.6279069767441862,-4.300000000000001,17,7.45
80.5,10.0,4.5,7.3,6.1,2.1,65,33,3,871,3,100,12.28,82,94,100,71.0,2,7,2,15.0,57,49,81,14.5,0.5545454545454546,-2.5,11,7.63
65.3,8.5,1.8,5.0,7.6,0.7,31,70,0,573,2,45,16.04,80,71,76,62.0,7,6,0,17.0,27,51,81,10.3,0.7999999999999999,-5.1,13,6.65
83.6,8.2,2.3,6.2,5.8,3.8,43,19,0,647,2,90,2.64,80,94,83,69.0,5,5,5,10.0,60,96,66,10.5,0.6304347826086957,4.440892098500626e-16,15,8.42
72.7,7.7,5.8,6.5,6.6,2.2,93,49,0,492,3,66,7.17,75,81,65,87.0,1,5,0,12.0,39,61,86,13.5,0.7586206896551725,-7.700000000000001,6,6.73
81.4,9.6,6.0,5.0,6.1,2.2,57,63,0,676,6,71,1.0,100,100,71,78.0,1,12,4,36.0,32,95,72,15.6,0.5754716981132075,-7.0,17,8.54
96.8,5.6,5.6,5.4,7.4,0.6,31,57,0,456,5,52,1.0,100,91,91,78.0,0,9,3,28.0,60,77,26,11.2,1.1212121212121213,-3.4,12,6.37
93.5,7.0,2.7,4.4,6.8,1.4,60,49,0,745,0,74,5.93,50,98,71,94.0,1,2,0,15.0,56,71,66,9.7,0.85,-6.5,3,7.23
84.6,6.9,7.5,5.7,3.7,5.1,34,54,0,483,6,59,1.0,100,89,94,66.0,6,7,1,17.0,75,62,79,14.4,0.46835443037974683,-3.1,14,7.16
97.0,8.1,3.7,7.7,6.3,1.7,67,27,0,971,2,58,12.13,94,100,86,84.0,5,6,2,31.0,94,44,72,11.8,0.6923076923076923,-1.7000000000000002,13,7.56
70.7,6.2,5.0,6.4,6.2,1.2,100,41,0,549,1,76,15.24,84,100,87,90.0,2,1,0,2.0,55,56,62,11.2,0.8611111111111112,-7.699999999999999,3,6.81
68.7,9.7,3.4,5.5,8.6,6.5,78,37,0,931,1,100,1.0,60,85,99,100.0,3,2,0,11.0,51,36,49,13.1,0.8037383177570093,-6.0,5,8.49
80.9,6.8,2.7,6.1,9.3,3.2,58,75,0,677,2,68,8.34,93,48,69,71.0,4,4,1,15.0,59,44,65,9.5,1.1923076923076925,-7.2,9,8.1
62.9,7.0,1.8,5.2,8.7,4.8,29,51,0,770,2,52,1.0,97,94,63,92.0,0,4,0,20.0,75,73,53,8.8,1.0875,-2.7999999999999994,4,7.24
70.2,6.1,1.0,6.3,6.1,2.1,19,39,0,691,2,100,2.13,73,75,78,77.0,5,6,5,15.0,50,81,60,7.1,0.8591549295774648,0.5000000000000004,16,8.15
50.7,8.5,5.2,6.6,8.8,1.3,91,59,0,616,6,53,6.88,100,73,93,86.0,0,12,5,30.0,70,71,81,13.7,0.9263157894736843,-8.4,17,8.04
73.2,7.4,6.9,5.7,9.1,2.8,67,61,3,635,7,73,10.6,100,72,55,68.0,3,9,3,14.0,60,47,91,14.3,1.0833333333333333,-7.1,15,6.99
65.4,7.0,2.6,7.8,6.7,0.0,34,0,0,387,0,64,11.7,67,76,61,90.0,0,6,3,19.0,40,69,44,9.6,0.8375,4.4,9,7.23
80.0,7.8,1.6,6.7,7.3,3.8,30,47,0,645,0,51,8.06,76,84,41,61.0,1,3,0,10.0,56,51,65,9.4,0.8295454545454545,-1.0,4,6.85
82.5,5.4,4.0,5.5,6.7,2.6,38,60,1,679,4,66,10.67,95,90,70,71.0,3,7,4,24.0,75,70,79,9.4,1.046875,-4.3,14,8.35
58.7,10.0,6.3,4.8,8.1,2.5,54,52,0,661,5,63,2.01,100,90,100,97.0,6,9,4,32.0,58,78,56,16.3,0.7363636363636363,-5.800000000000001,19,8.39
89.0,6.6,3.6,5.3,7.6,2.4,58,54,0,760,1,77,9.44,78,79,80,72.0,5,9,3,27.0,59,75,67,10.2,1.0,-5.9,17,6.19
80.8,9.9,4.0,5.5,7.1,6.5,50,58,1,616,1,71,7.03,47,100,75,100.0,3,3,1,19.0,57,53,50,13.9,0.6513761467889908,-5.3,7,6.06
89.6,8.7,2.5,6.2,8.7,0.8,52,43,0,908,0,69,1.22,75,99,100,74.0,6,7,3,19.0,70,93,73,11.2,0.8969072164948454,-3.3,16,8.69
70.5,9.1,2.5,7.1,6.5,0.8,88,33,0,867,1,74,3.27,57,100,74,71.0,3,4,1,8.0,53,57,59,11.6,0.6435643564356436,-5.000000000000001,8,6.63
74.6,7.6,4.6,5.9,9.0,3.1,32,69,0,478,6,78,14.46,100,77,69,68.0,2,10,4,30.0,38,93,78,12.2,1.0465116279069768,-4.2,16,7.38
90.4,6.2,5.6,5.5,4.9,6.2,56,26,0,511,6,82,14.56,100,82,74,65.0,1,9,4,37.0,57,70,56,11.8,0.6805555555555556,-2.6999999999999997,14,7.12
76.1,7.5,2.5,5.5,7.7,2.0,45,54,0,445,0,79,1.0,52,83,66,83.0,6,4,4,14.0,63,85,72,10.0,0.9058823529411765,-4.4,14,7.38
70.5,4.8,3.8,4.8,9.7,2.7,29,35,0,888,3,54,8.94,75,66,85,79.0,1,9,4,26.0,87,64,46,8.6,1.6724137931034482,-1.6,14,7.07
84.9,10.2,4.0,7.3,7.1,5.3,72,32,0,749,4,44,9.87,100,100,65,70.0,4,7,2,20.0,63,52,29,14.2,0.6339285714285714,-3.1000000000000005,13,8.89
81.3,6.6,3.7,6.2,6.3,2.0,55,43,1,738,2,56,8.88,66,78,81,70.0,3,5,2,17.0,65,57,77,10.3,0.8289473684210527,-3.5999999999999996,10,7.59
62.9,6.5,3.3,6.5,6.6,3.5,32,44,0,656,3,51,11.87,100,86,100,77.0,6,4,0,7.0,37,54,69,9.8,0.88,-1.1000000000000005,10,7.41
97.4,4.9,3.2,6.0,7.2,1.1,67,62,1,511,2,80,6.45,93,88,81,66.0,2,5,3,10.0,60,43,69,8.100000000000001,1.2203389830508473,-6.9,10,7.04
79.4,7.5,5.4,4.0,8.0,2.3,49,30,0,569,6,67,7.58,100,94,69,96.0,0,10,3,36.0,62,90,67,12.9,0.9411764705882353,-3.9000000000000004,13,6.86
87.5,4.3,4.7,8.6,7.3,0.1,55,48,0,819,2,60,12.22,66,100,63,87.0,2,4,1,10.0,69,43,73,9.0,1.3773584905660377,-1.7000000000000002,7,7.89
84.8,6.3,3.8,5.0,5.7,3.4,43,61,0,730,4,63,12.75,58,100,70,100.0,0,8,5,24.0,89,100,75,10.1,0.7808219178082192,-5.3999999999999995,13,7.18
77.0,7.8,3.4,4.3,5.8,1.1,44,45,0,406,2,79,1.0,100,89,65,83.0,0,5,3,7.0,26,71,77,11.2,0.6590909090909091,-4.6000000000000005,8,6.15
72.2,10.1,3.6,7.9,8.5,0.0,46,43,0,624,2,64,17.04,75,90,95,79.0,4,5,7,18.0,70,71,54,13.7,0.7657657657657658,-0.9999999999999991,16,9.38
76.4,9.4,0.8,5.8,8.8,1.8,81,36,0,638,2,78,19.36,83,100,70,97.0,0,4,3,12.0,52,76,89,10.200000000000001,0.8461538461538461,-5.9,7,7.87
79.9,12.0,4.6,5.6,10.1,5.0,70,65,2,738,3,59,2.84,87,96,62,88.0,0,6,1,16.0,56,43,55,16.6,0.7769230769230769,-7.9,7,7.62
65.8,8.7,5.1,6.6,7.8,4.8,35,39,0,712,5,63,1.0,100,100,87,92.0,1,9,6,24.0,91,76,85,13.799999999999999,0.8041237113402062,-0.8000000000000003,16,7.52
83.2,5.6,5.0,5.4,2.0,4.1,16,65,0,892,4,61,7.1,100,100,87,96.0,2,8,3,20.0,59,59,44,10.6,0.30303030303030304,-2.6999999999999997,13,8.68
57.9,7.1,6.2,6.6,3.7,0.0,38,48,0,585,6,73,8.91,100,73,77,78.0,3,12,7,36.0,59,94,74,13.3,0.45679012345679015,-2.0,22,7.45
93.0,9.3,3.6,6.1,8.3,2.7,62,17,0,779,3,73,2.44,99,62,78,100.0,4,6,1,15.0,34,52,65,12.9,0.8058252427184466,-1.8000000000000005,11,8.7
72.1,5.9,4.1,6.6,4.0,4.1,29,26,1,776,2,61,10.69,69,71,60,34.0,0,7,3,18.0,97,70,64,10.0,0.5797101449275363,1.0999999999999996,10,7.15
76.4,8.3,4.8,6.5,4.9,3.1,48,53,0,846,4,81,15.26,96,98,82,83.0,4,6,2,22.0,100,74,51,13.100000000000001,0.5268817204301075,-3.5999999999999996,12,7.41
78.1,7.1,5.1,5.7,6.3,3.1,84,40,0,760,3,54,10.84,95,66,100,73.0,4,7,1,22.0,90,35,45,12.2,0.7777777777777778,-6.7,12,6.73
58.5,5.7,5.2,7.3,7.8,4.2,67,47,0,426,4,45,1.0,93,68,71,83.0,5,10,6,36.0,55,41,72,10.9,1.164179104477612,-4.1000000000000005,21,8.38
75.7,7.8,1.4,4.9,6.8,2.3,57,80,1,689,1,58,1.0,67,95,89,87.0,0,3,1,0.0,67,51,54,9.2,0.7727272727272726,-8.8,4,8.4
82.5,5.4,3.9,5.8,9.7,3.8,79,42,0,526,1,69,5.16,55,93,99,97.0,4,1,2,0.0,43,62,58,9.3,1.5156249999999998,-6.300000000000001,7,6.83
79.7,4.1,1.4,5.7,7.6,0.0,49,46,3,729,1,51,6.99,81,90,65,77.0,3,4,1,3.0,35,92,87,5.5,1.4901960784313726,-3.8,8,6.53
74.0,8.1,3.9,4.4,7.0,0.0,78,82,0,614,2,71,7.94,72,77,100,73.0,1,4,0,21.0,67,44,46,12.0,0.7692307692307693,-11.599999999999998,5,7.7
97.5,7.2,2.8,7.1,7.0,1.3,70,65,0,804,4,66,1.0,91,81,82,86.0,4,5,1,20.0,52,67,89,10.0,0.853658536585366,-6.4,10,8.34
72.3,5.0,3.7,6.3,4.4,3.8,36,39,0,704,2,75,4.56,91,78,86,73.0,4,5,1,9.0,50,39,48,8.7,0.7333333333333334,-1.2000000000000002,10,5.64
84.9,6.9,4.2,6.1,7.5,1.4,55,70,0,660,4,57,13.17,100,83,72,88.0,5,9,5,27.0,87,52,70,11.100000000000001,0.9493670886075949,-6.4,19,7.77
75.7,6.6,4.4,6.1,4.6,2.7,100,59,2,658,2,76,12.12,71,100,83,85.0,0,6,2,18.0,37,85,74,11.0,0.6052631578947368,-9.8,8,7.9
90.7,7.2,1.8,6.4,6.5,1.7,81,30,0,494,1,75,8.47,55,70,66,81.0,4,7,3,9.0,58,57,53,9.0,0.7926829268292683,-4.699999999999999,14,7.32
86.4,9.2,2.7,5.4,15.0,0.8,37,40,0,479,1,57,4.49,71,90,72,99.0,4,5,2,23.0,71,68,83,11.899999999999999,1.4705882352941178,-2.3,11,7.08
70.0,10.0,6.2,4.7,7.9,0.0,80,39,0,723,6,46,5.41,100,91,62,96.0,3,10,5,35.0,63,67,71,16.2,0.7181818181818183,-7.199999999999999,18,7.81
75.4,10.2,4.3,6.9,6.8,1.9,74,70,0,801,2,54,6.3,73,81,76,89.0,0,7,4,24.0,79,44,74,14.5,0.6071428571428572,-7.5,11,8.1
74.5,6.6,5.2,5.8,3.0,1.3,74,54,1,466,5,68,6.55,100,87,73,77.0,6,10,6,26.0,18,76,55,11.8,0.39473684210526316,-7.000000000000001,22,7.37
87.7,8.5,2.4,6.1,7.6,6.5,83,70,0,715,1,50,14.75,82,94,77,68.0,1,7,5,17.0,39,57,56,10.9,0.7999999999999999,-9.200000000000001,13,7.42
94.1,5.8,3.5,5.9,8.8,2.8,61,20,0,346,5,68,1.0,100,99,72,66.0,3,9,2,19.0,60,49,76,9.3,1.2941176470588236,-2.1999999999999993,14,7.13
77.9,7.9,3.7,5.7,4.5,4.4,69,72,0,614,1,75,19.63,51,98,73,84.0,3,5,3,13.0,66,72,56,11.600000000000001,0.5056179775280899,-8.4,11,8.3
86.9,7.2,5.1,3.0,9.2,7.2,73,36,0,576,4,69,9.14,100,82,92,90.0,4,6,3,19.0,68,41,53,12.3,1.1219512195121952,-7.9,13,6.8
79.6,4.3,3.8,6.1,6.3,0.4,49,56,0,792,2,83,3.56,96,99,85,75.0,0,4,0,26.0,62,24,51,8.1,1.1886792452830188,-4.4,4,7.53
85.2,6.9,5.5,4.8,7.5,3.4,60,28,0,641,4,44,1.0,100,89,70,88.0,2,9,6,23.0,52,70,56,12.4,0.9493670886075949,-4.0,17,8.1
79.3,7.6,5.4,6.4,9.2,3.9,88,58,0,722,4,50,7.12,100,92,100,100.0,4,4,0,16.0,87,27,69,13.0,1.069767441860465,-8.2,8,7.43
74.1,5.8,5.3,5.5,8.1,1.2,71,61,0,598,3,80,11.98,84,98,100,75.0,2,6,1,12.0,32,43,90,11.1,1.1911764705882353,-7.699999999999999,9,7.55
72.6,10.3,4.5,6.3,14.4,7.8,83,57,3,601,3,58,12.8,74,80,70,76.0,0,8,4,14.0,66,78,50,14.8,1.2743362831858407,-7.700000000000001,12,9.22
77.3,8.1,2.3,4.6,5.5,2.5,65,72,0,458,0,92,1.0,64,73,100,59.0,1,4,4,11.0,79,100,76,10.399999999999999,0.6043956043956045,-9.100000000000001,9,6.77
76.6,7.7,2.7,6.6,4.3,4.3,87,55,1,751,3,65,11.86,98,76,81,81.0,4,7,1,14.0,43,44,54,10.4,0.4942528735632184,-7.6,12,8.03
81.6,6.2,3.1,3.9,7.3,1.0,53,36,0,536,2,59,3.08,87,89,82,59.0,2,4,2,10.0,56,65,57,9.3,1.0138888888888888,-5.0,8,7.93
67.5,7.0,6.3,4.5,8.1,3.7,76,64,0,666,8,48,5.82,100,80,71,66.0,1,11,1,39.0,41,44,88,13.3,1.0125,-9.5,13,8.1
85.5,10.1,4.9,7.5,6.6,2.9,69,6,0,681,3,68,1.0,75,68,68,53.0,3,4,2,17.0,81,47,56,15.0,0.5945945945945946,-3.3306690738754696e-16,9,7.89
73.9,7.7,2.4,4.7,4.7,3.1,77,27,0,734,2,64,12.2,86,79,73,72.0,5,6,1,21.0,45,46,55,10.1,0.5402298850574714,-5.7,12,8.08
69.2,6.6,2.2,4.8,5.3,0.0,56,53,0,704,2,65,8.05,66,79,82,90.0,3,4,0,18.0,95,60,70,8.8,0.6973684210526316,-6.1,7,7.08
96.5,5.4,2.1,5.6,7.9,5.0,67,36,0,739,2,54,6.72,69,77,90,83.0,3,5,2,18.0,37,59,93,7.5,1.234375,-4.700000000000001,10,7.56
77.5,7.9,2.8,5.3,5.1,7.0,41,49,0,600,3,82,5.67,88,79,71,75.0,2,7,3,26.0,23,69,95,10.7,0.5730337078651685,-3.7,12,7.49
84.6,8.5,4.8,5.9,10.9,2.3,51,22,0,424,2,57,5.19,76,73,91,68.0,4,1,0,6.0,33,50,70,13.3,1.1473684210526316,-1.3999999999999995,5,7.05
80.1,9.2,2.9,7.5,8.4,0.6,60,43,0,863,2,81,7.24,76,81,93,79.0,0,2,0,8.0,37,85,67,12.1,0.823529411764706,-2.8,2,8.03
88.3,4.2,2.6,4.8,5.9,4.9,24,46,1,744,2,95,1.46,86,89,100,51.0,2,5,3,18.0,35,45,63,6.800000000000001,1.1346153846153846,-2.1999999999999997,10,7.39
69.4,8.2,3.4,7.3,5.2,0.2,60,49,2,387,2,81,7.99,93,75,69,69.0,2,10,4,33.0,46,55,48,11.6,0.5652173913043479,-3.6000000000000005,16,7.13
82.7,8.4,4.2,5.5,8.2,0.9,48,42,0,545,0,61,3.87,42,48,86,76.0,4,4,0,7.0,69,60,99,12.600000000000001,0.8723404255319148,-3.5,8,7.14
61.2,8.7,4.3,4.7,3.0,1.8,33,42,0,473,0,72,7.89,77,100,43,75.0,4,5,2,15.0,77,54,45,13.0,0.30927835051546393,-2.8,11,6.15
60.9,8.9,4.5,6.4,2.1,3.7,47,53,0,695,3,65,8.74,100,87,90,75.0,1,7,3,13.0,54,57,46,13.4,0.21212121212121213,-3.5999999999999996,11,7.07
64.0,6.0,2.5,6.2,9.0,1.2,37,32,0,443,1,77,11.63,70,88,91,83.0,3,8,4,20.0,50,60,59,8.5,1.2857142857142858,-0.7000000000000002,15,6.9
70.2,8.3,3.4,6.8,8.2,4.7,50,49,0,530,4,60,10.98,97,93,78,80.0,2,8,2,28.0,65,57,73,11.700000000000001,0.8817204301075268,-3.1000000000000005,12,7.44
85.2,7.2,5.8,6.7,6.8,3.9,86,8,2,720,7,72,7.08,100,88,90,72.0,3,10,4,28.0,42,68,80,13.0,0.8292682926829269,-2.6999999999999993,17,8.41
74.5,7.0,5.2,6.1,6.4,0.0,24,15,0,461,6,81,7.21,100,100,88,68.0,5,14,6,35.0,55,47,72,12.2,0.8,2.1999999999999997,25,8.25
75.3,9.7,2.1,5.3,9.4,3.7,64,47,0,654,1,95,11.92,68,100,86,84.0,6,7,3,21.0,41,55,83,11.799999999999999,0.8785046728971964,-5.800000000000001,16,7.5
72.5,5.9,2.9,5.9,6.8,2.8,47,46,0,589,3,50,9.0,88,77,88,86.0,1,3,2,2.0,58,48,65,8.8,0.9855072463768115,-3.3999999999999995,6,7.0
75.0,12.0,3.1,6.3,3.1,0.8,95,57,0,622,3,73,5.31,100,95,100,82.0,3,7,4,23.0,65,82,82,15.1,0.23846153846153847,-8.9,14,7.18
85.8,8.7,2.3,6.5,4.9,3.7,44,44,0,615,0,80,17.08,47,73,80,81.0,3,1,1,0.0,49,50,75,11.0,0.5051546391752578,-2.3000000000000007,5,6.55
77.6,7.1,3.7,6.3,5.2,1.3,32,39,3,597,2,73,2.72,80,96,73,96.0,0,6,0,21.0,79,32,65,10.8,0.6419753086419754,-0.8000000000000003,6,6.18
58.4,5.8,5.6,3.6,5.6,5.8,46,59,0,655,8,84,9.01,100,90,62,77.0,5,11,4,33.0,81,44,26,11.399999999999999,0.8235294117647058,-6.9,20,7.41
67.9,9.4,4.1,5.9,7.2,0.7,52,43,0,849,5,79,7.54,100,96,87,100.0,4,8,5,22.0,56,78,60,13.5,0.6923076923076923,-3.5999999999999996,17,7.69
63.3,6.9,4.3,4.9,3.3,1.4,30,45,1,698,3,62,1.0,100,75,89,50.0,4,6,4,21.0,35,52,63,11.2,0.4177215189873417,-2.5999999999999996,14,6.57
76.8,5.7,4.5,5.4,6.3,1.8,75,39,0,734,1,71,7.53,53,100,70,100.0,3,3,0,11.0,71,90,79,10.2,0.9402985074626865,-6.0,6,6.78
63.8,7.5,3.6,5.1,9.3,4.2,65,62,0,468,4,71,7.96,100,97,100,59.0,2,7,3,22.0,43,25,30,11.1,1.0941176470588236,-7.6000000000000005,12,6.82
88.9,6.7,4.0,5.1,7.9,2.4,43,37,3,738,5,63,4.59,100,83,100,84.0,3,10,3,21.0,54,63,75,10.7,1.025974025974026,-2.9000000000000004,16,7.16
74.8,8.9,4.1,3.9,4.6,0.0,46,60,1,768,3,74,7.89,74,89,91,97.0,2,6,3,16.0,58,45,54,13.0,0.4646464646464646,-6.699999999999999,11,6.81
71.2,7.4,6.0,5.8,5.1,0.8,35,31,0,527,5,79,8.53,100,100,100,82.0,0,14,5,38.0,72,92,72,13.4,0.6071428571428571,-0.8000000000000003,19,6.11
81.8,9.4,5.3,8.5,6.5,2.9,57,32,0,795,3,60,15.99,76,86,100,65.0,0,5,2,1.0,62,100,78,14.7,0.625,-0.40000000000000036,7,9.38
80.3,9.7,3.8,6.4,10.9,2.3,88,7,1,567,3,68,4.04,100,96,100,80.0,3,9,6,31.0,70,88,70,13.5,1.0186915887850467,-3.1000000000000005,18,8.89
86.2,8.8,4.3,6.8,5.1,5.3,69,37,0,910,4,65,7.38,100,84,67,72.0,4,9,3,35.0,75,73,56,13.100000000000001,0.520408163265306,-3.8000000000000007,16,7.18
74.5,9.3,4.0,6.3,7.9,3.8,30,51,1,757,1,87,5.93,62,99,100,100.0,1,1,2,6.0,100,60,70,13.3,0.7669902912621359,-1.7999999999999998,4,9.73
69.4,4.3,4.1,7.2,10.3,5.2,51,41,1,446,3,62,14.56,75,69,71,59.0,2,5,4,7.0,76,51,74,8.399999999999999,1.9433962264150946,-1.9999999999999991,11,6.11
66.8,8.8,4.4,7.2,9.1,4.2,9,41,0,625,6,65,7.3,100,71,92,68.0,4,8,2,24.0,67,72,72,13.200000000000001,0.9285714285714285,2.2,14,6.64
81.6,9.4,4.0,7.1,8.0,4.4,76,29,0,744,4,69,1.0,100,92,74,100.0,0,10,3,34.0,57,72,70,13.4,0.7692307692307692,-3.4,13,7.33
69.0,8.0,3.5,6.1,6.5,3.1,28,16,0,534,3,42,4.63,100,100,100,72.0,0,8,5,34.0,78,86,73,11.5,0.7222222222222222,1.6999999999999997,13,8.88
84.0,7.1,5.9,4.1,7.9,2.9,60,63,1,595,8,65,1.53,100,100,78,94.0,1,8,4,23.0,60,59,65,13.0,0.9753086419753088,-8.2,13,8.77
80.7,6.7,3.6,4.7,8.9,2.6,91,47,0,482,2,74,9.76,85,67,55,91.0,6,6,2,16.0,75,59,80,10.3,1.155844155844156,-9.1,14,6.76
83.5,7.4,2.7,5.5,4.0,2.4,17,53,0,521,2,100,1.0,71,100,99,93.0,2,6,0,12.0,56,37,81,10.100000000000001,0.47619047619047616,-1.5,8,8.21
76.6,7.2,6.0,5.8,6.7,4.6,65,53,0,916,8,51,1.0,100,90,93,100.0,1,12,5,44.0,56,82,69,13.2,0.8170731707317074,-6.0,18,8.17
86.7,6.4,4.4,4.3,7.4,2.7,56,63,0,1014,3,72,5.68,94,75,72,81.0,7,7,5,22.0,64,69,43,10.8,1.0,-7.6,19,6.04
66.8,9.0,3.9,5.4,5.5,2.4,98,82,0,516,1,59,10.44,55,90,92,68.0,4,4,3,11.0,51,88,64,12.9,0.55,-12.6,11,7.05
85.9,8.9,5.1,6.5,9.8,3.4,64,28,0,718,5,63,6.34,100,78,100,95.0,5,9,4,27.0,28,82,38,14.0,0.98989898989899,-2.7,18,8.24
70.6,7.3,5.2,5.3,6.0,2.9,69,47,0,647,6,67,8.02,97,70,100,83.0,2,7,3,24.0,80,50,72,12.5,0.7228915662650601,-6.300000000000001,12,8.38
66.3,8.6,4.8,6.8,10.2,2.0,47,43,2,838,6,53,8.07,99,92,93,99.0,0,9,3,31.0,51,58,64,13.399999999999999,1.0625,-2.2,12,9.07
82.7,8.6,4.4,4.7,7.2,1.9,73,43,0,563,4,71,14.44,100,89,75,76.0,3,7,5,22.0,38,55,51,13.0,0.75,-6.8999999999999995,15,7.98
77.1,2.8,2.1,6.7,4.4,0.0,49,58,0,659,3,75,12.76,92,80,99,79.0,5,9,2,33.0,81,21,59,4.9,1.1578947368421053,-4.0,16,8.21
74.8,8.3,2.1,6.6,6.2,2.3,57,18,0,662,0,71,9.96,65,88,77,85.0,4,5,0,16.0,49,65,63,10.4,0.6666666666666666,-0.9000000000000006,9,8.34
90.5,6.3,2.9,5.2,6.5,2.6,40,34,2,495,2,85,10.71,88,77,67,54.0,4,8,2,27.0,48,61,82,9.2,0.8904109589041096,-2.1999999999999997,14,8.75
71.0,11.2,3.3,6.4,8.4,2.0,25,39,0,518,2,69,12.29,71,95,100,100.0,4,8,5,26.0,56,73,62,14.5,0.6885245901639345,4.440892098500626e-16,17,7.78
80.7,8.4,4.0,7.2,7.9,2.9,62,60,1,768,4,78,2.3,100,82,64,83.0,6,9,4,19.0,69,70,38,12.4,0.8404255319148937,-5.0,19,7.17
86.9,3.2,4.5,5.6,5.1,1.8,83,25,2,672,7,77,9.8,100,93,67,79.0,3,11,5,26.0,56,61,67,7.7,1.2142857142857142,-5.200000000000001,19,6.9
72.1,7.4,4.1,3.4,7.3,4.2,24,93,0,400,3,71,8.77,82,74,85,85.0,7,5,2,16.0,74,38,80,11.5,0.869047619047619,-8.3,14,7.78
85.0,5.5,4.6,6.1,3.0,5.4,21,76,1,607,4,73,8.59,89,100,88,84.0,1,10,7,29.0,56,100,68,10.1,0.46153846153846156,-3.6,18,8.28
77.3,9.5,6.1,6.2,9.1,2.9,72,24,1,467,6,100,6.59,100,85,81,93.0,1,7,2,23.0,82,77,63,15.6,0.8666666666666666,-3.4,10,6.83
85.0,7.7,4.1,4.8,7.8,1.4,42,62,1,719,3,48,1.0,100,82,86,88.0,1,7,4,21.0,79,73,67,11.8,0.896551724137931,-5.6000000000000005,12,7.66
69.4,8.9,5.1,6.8,7.3,0.7,68,22,1,641,7,75,7.87,100,89,82,78.0,0,12,5,47.0,41,100,59,14.0,0.7373737373737373,-2.2,17,7.64
86.4,7.0,3.4,5.2,8.2,4.9,43,79,1,736,1,81,1.72,76,81,77,100.0,5,4,1,18.0,64,73,78,10.4,1.025,-7.0,10,7.5
72.3,9.1,4.0,7.3,2.4,2.6,46,12,1,661,5,81,1.0,100,100,74,100.0,5,9,7,25.0,68,75,45,13.1,0.2376237623762376,1.5000000000000002,21,7.38
74.7,7.9,5.8,5.0,4.1,0.8,54,52,2,593,3,62,1.21,94,60,44,46.0,1,6,5,17.0,49,96,88,13.7,0.46067415730337075,-5.6000000000000005,12,7.72
69.2,6.9,5.0,6.1,6.6,0.0,44,17,0,525,5,76,4.05,98,97,97,97.0,6,6,3,21.0,79,49,95,11.9,0.8354430379746834,-6.661338147750939e-16,15,7.74
