anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_study_hours_daily,anchor_self_learning_hours,anchor_motivation_level,anchor_adaptability_score,anchor_gym_frequency,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,wellness_score,screen_to_study_ratio,at_risk_flag
4.0,3.1,1.4,28,76,7.3,4.3,36,82,3,4.89,100,95,96,78.0,4,7,4,18.0,24,68,-6.3999999999999995,0.37349397590361444,0
7.6,6.7,0.0,41,32,7.9,3.2,79,54,4,2.63,83,84,78,70.0,3,9,5,37.0,59,70,0.2999999999999998,0.7528089887640449,0
6.9,4.9,2.7,63,35,5.7,3.5,58,84,1,11.21,98,89,63,60.0,3,8,5,23.0,66,71,-2.8999999999999995,0.7313432835820896,0
6.0,7.6,2.5,39,54,5.4,6.5,70,67,6,1.49,100,73,94,73.0,3,14,7,39.0,39,71,-3.3000000000000003,1.1874999999999998,0
7.5,7.1,0.5,48,38,8.4,5.3,70,84,3,7.6,91,79,91,100.0,3,5,0,23.0,44,57,-1.0999999999999996,0.7553191489361701,1
5.0,5.9,2.6,54,21,5.7,5.1,85,40,5,9.2,76,100,78,96.0,5,4,1,2.0,50,57,-2.5000000000000004,0.8805970149253731,1
9.8,7.8,3.9,77,24,7.2,3.0,61,54,5,7.59,91,87,61,100.0,0,3,0,18.0,79,47,-0.2999999999999994,0.951219512195122,0
5.5,9.2,0.2,51,28,6.5,0.8,87,86,4,4.45,66,73,75,65.0,3,3,1,11.0,62,59,-2.3999999999999995,1.2266666666666666,0
7.9,7.9,1.6,43,22,8.2,3.3,78,41,5,12.19,93,96,68,96.0,3,11,5,36.0,30,67,1.4000000000000004,0.8586956521739132,1
3.9,9.8,1.1,42,52,7.0,3.5,85,70,6,8.23,86,100,68,73.0,0,9,4,26.0,58,54,-5.5,1.225,0
5.9,11.1,3.3,0,40,8.4,3.9,78,74,1,9.17,65,77,63,85.0,3,2,2,3.0,60,70,1.9000000000000004,1.180851063829787,0
6.7,9.0,3.7,53,53,6.6,4.4,83,61,2,5.32,78,100,100,83.0,5,7,1,29.0,71,40,-3.8999999999999995,1.1842105263157896,0
6.0,4.7,3.4,37,69,7.5,2.8,76,69,6,18.87,100,96,73,87.0,2,10,4,31.0,59,84,-4.6000000000000005,0.5529411764705883,0
3.6,6.9,6.9,75,26,9.3,3.9,56,59,2,8.54,98,90,84,67.0,3,10,6,34.0,49,58,-6.5,0.6699029126213593,0
6.2,6.3,1.0,54,30,9.1,6.1,64,76,1,7.64,100,83,76,80.0,0,8,4,17.0,44,64,-2.2,0.6237623762376238,0
6.9,5.1,0.0,64,41,6.5,5.7,47,86,0,9.22,99,82,57,84.0,4,10,3,37.0,71,82,-3.5999999999999996,0.6799999999999999,1
6.1,9.0,0.0,45,66,6.8,1.6,65,64,2,1.0,56,83,84,69.0,1,7,2,17.0,58,64,-5.0,1.153846153846154,0
6.2,5.9,5.2,34,28,8.8,5.7,97,68,2,16.7,100,100,86,98.0,3,11,5,32.0,53,78,4.440892098500626e-16,0.6020408163265306,0
5.1,7.6,1.5,51,55,10.6,3.6,57,70,5,7.66,100,87,65,100.0,4,7,3,18.0,89,77,-5.5,0.6551724137931034,0
5.5,8.2,0.9,48,42,8.4,4.2,61,99,6,3.87,42,48,86,76.0,4,4,0,7.0,69,60,-3.5,0.8723404255319148,0
5.5,5.5,4.0,61,50,11.5,5.3,40,62,4,9.36,100,77,64,82.0,0,9,3,22.0,52,56,-5.6,0.44,0
8.4,10.3,3.5,62,6,7.8,3.7,46,73,6,3.0,56,100,75,78.0,2,4,2,19.0,76,39,1.6,1.1704545454545454,0
4.7,11.6,1.8,66,39,7.5,3.4,81,71,5,9.33,76,85,93,59.0,5,5,3,13.0,56,61,-5.799999999999999,1.3647058823529412,1
5.9,4.5,1.5,54,50,6.7,4.3,83,53,4,14.28,54,66,78,68.0,2,2,1,10.0,53,59,-4.5,0.5844155844155844,1
6.2,2.1,4.6,68,60,7.4,4.7,74,79,0,8.06,77,78,60,98.0,1,2,0,4.0,58,33,-6.6,0.25,1
8.1,6.3,1.2,74,38,6.8,4.2,100,55,3,19.0,100,79,71,83.0,3,10,4,27.0,39,53,-3.1000000000000005,0.8076923076923077,1
6.2,10.6,4.5,55,70,7.1,2.1,74,53,3,11.66,76,69,77,53.0,7,2,0,6.0,87,71,-6.3,1.308641975308642,0
6.3,6.6,1.4,74,53,4.9,3.6,58,60,3,4.18,70,100,79,99.0,2,7,3,24.0,49,50,-6.4,1.11864406779661,1
5.7,4.3,1.8,37,30,5.3,3.5,64,66,1,10.37,65,87,84,66.0,6,4,2,17.0,79,63,-1.0,0.6825396825396826,1
6.3,5.5,2.4,29,38,8.2,2.1,66,56,5,8.96,82,100,94,80.0,2,4,1,4.0,68,28,-0.3999999999999999,0.5978260869565218,0
6.5,9.0,0.3,97,57,8.3,6.0,80,76,2,10.55,100,97,69,95.0,3,9,3,36.0,76,83,-8.899999999999999,0.9677419354838709,1
6.1,8.3,0.0,56,55,6.7,2.6,73,68,3,10.16,93,81,75,82.0,5,3,0,9.0,79,65,-5.0,1.077922077922078,0
6.3,7.6,4.7,70,56,8.4,3.9,70,66,0,7.14,96,100,100,80.0,0,7,5,19.0,76,52,-6.3,0.8085106382978723,0
7.5,9.2,0.6,87,12,3.6,1.6,55,76,4,14.01,46,88,65,95.0,2,3,5,3.0,53,76,-2.3999999999999995,2.0,0
6.2,8.1,3.1,58,42,7.6,4.4,59,42,3,9.52,100,100,93,85.0,0,7,4,11.0,56,63,-3.8,0.9418604651162791,0
5.4,3.7,1.6,61,25,8.9,5.2,57,67,1,7.92,93,76,100,77.0,1,3,3,9.0,35,62,-3.1999999999999993,0.37373737373737376,0
5.6,6.7,5.4,74,84,10.3,3.0,40,100,1,3.95,89,86,60,72.0,2,5,2,20.0,24,35,-10.200000000000001,0.5929203539823009,0
5.5,4.8,1.2,88,47,8.6,2.0,79,80,2,6.24,51,94,67,87.0,4,3,1,7.0,50,59,-8.0,0.5,0
7.8,4.7,0.4,42,48,10.3,5.7,69,44,2,9.22,87,93,94,86.0,2,8,1,23.0,70,77,-1.2000000000000002,0.415929203539823,1
4.9,10.1,0.5,19,49,7.6,2.3,67,67,2,6.46,65,87,89,100.0,7,5,1,11.0,63,35,-1.9,1.1744186046511629,0
4.4,9.0,3.3,78,44,5.2,5.1,77,39,5,1.0,100,99,72,83.0,2,9,5,22.0,67,89,-7.8,1.4516129032258065,0
5.9,7.5,4.3,39,51,4.9,2.8,31,82,0,12.44,76,85,85,95.0,3,6,3,5.0,26,69,-3.099999999999999,1.271186440677966,0
6.0,4.6,1.9,65,13,8.4,3.0,79,88,0,9.93,90,94,87,100.0,5,7,5,28.0,100,79,-1.8,0.4893617021276595,0
4.5,7.3,0.1,49,25,8.0,4.7,60,80,2,6.53,100,100,59,76.0,2,8,5,24.0,31,70,-2.9000000000000004,0.8111111111111111,0
6.4,8.9,1.0,54,48,7.4,2.5,59,76,0,1.0,44,69,100,55.0,2,3,3,7.0,60,82,-3.8,1.0595238095238095,1
6.1,7.7,5.6,37,56,7.9,7.1,59,45,6,12.93,100,93,94,97.0,5,9,3,36.0,44,58,-3.2,0.8651685393258427,0
4.5,7.3,0.3,53,38,8.5,5.6,92,84,1,2.21,100,85,76,83.0,1,7,2,23.0,100,66,-4.6,0.7684210526315789,0
6.3,8.4,5.5,18,59,6.7,3.9,85,91,3,12.03,53,92,75,64.0,0,2,0,4.0,85,69,-1.4000000000000004,1.0909090909090908,0
5.2,6.8,2.4,21,31,7.0,5.4,76,61,3,6.1,83,95,80,88.0,2,3,1,8.0,56,49,0.0,0.85,0
5.0,10.2,1.3,88,48,6.8,5.0,71,69,5,14.21,69,100,71,89.0,1,2,3,2.0,60,76,-8.600000000000001,1.3076923076923077,0
7.0,8.7,1.0,83,25,9.4,5.8,81,73,3,14.47,100,81,81,92.0,3,8,3,20.0,53,51,-3.8000000000000007,0.8365384615384615,0
6.7,5.5,0.5,44,26,7.5,5.1,34,53,2,10.46,81,100,89,78.0,4,7,3,18.0,65,84,-0.30000000000000027,0.6470588235294118,1
5.4,8.4,3.3,88,57,10.5,2.9,69,59,6,4.58,88,84,92,64.0,2,10,5,26.0,96,37,-9.100000000000001,0.7304347826086957,0
6.3,4.6,2.6,65,44,8.5,4.6,100,90,3,2.61,89,72,76,91.0,1,8,4,20.0,81,68,-4.6000000000000005,0.4842105263157894,1
5.1,5.2,2.9,59,28,6.8,4.6,92,26,4,11.4,59,94,65,97.0,1,6,0,18.0,59,68,-3.6000000000000005,0.6666666666666667,0
6.7,3.4,3.2,79,9,9.9,1.9,82,66,0,9.42,94,93,63,64.0,3,7,4,20.0,53,52,-2.1,0.3119266055045871,1
6.9,3.1,0.0,30,60,8.0,3.2,66,64,1,12.77,95,86,74,66.0,3,11,4,30.0,62,63,-2.0999999999999996,0.34444444444444444,0
6.5,6.1,7.0,53,45,7.5,3.3,60,85,2,3.63,100,92,100,81.0,5,4,3,13.0,65,58,-3.3,0.7176470588235294,0
6.0,7.1,1.7,50,56,8.0,4.0,78,49,5,7.06,86,76,85,99.0,3,8,3,20.0,53,59,-4.6,0.7888888888888889,0
5.5,5.5,4.3,57,54,6.6,2.8,72,64,3,2.55,93,94,99,59.0,0,11,6,48.0,24,92,-5.6000000000000005,0.7236842105263158,0
5.4,9.8,1.4,39,76,5.2,4.2,55,80,0,11.5,100,60,69,100.0,4,11,6,44.0,28,89,-6.1,1.5806451612903227,0
7.0,6.1,4.7,60,41,9.9,2.6,76,77,6,11.04,41,84,100,95.0,5,2,1,0.0,48,25,-3.0999999999999996,0.5596330275229358,1
5.5,11.6,1.0,87,40,6.4,2.8,83,86,4,17.0,95,75,84,91.0,5,1,2,0.0,55,65,-7.199999999999999,1.5675675675675675,1
4.8,5.9,3.2,48,30,8.9,3.4,90,77,0,9.65,81,70,93,73.0,3,3,2,11.0,53,59,-3.0,0.595959595959596,0
5.6,7.8,4.6,49,37,6.8,2.8,63,78,5,8.47,100,82,87,87.0,2,6,2,28.0,62,55,-3.000000000000001,1.0,1
8.3,5.1,0.0,31,24,9.0,2.8,67,65,2,11.36,90,99,63,81.0,5,4,3,16.0,56,57,2.800000000000001,0.51,0
6.0,8.2,4.2,76,46,6.3,3.4,79,51,2,10.66,92,71,61,97.0,2,8,4,26.0,80,79,-6.199999999999999,1.1232876712328765,1
5.2,5.0,3.1,52,15,7.9,6.4,71,46,6,4.75,100,64,69,76.0,2,13,7,42.0,45,62,-1.5,0.5617977528089887,0
4.9,6.3,2.5,66,68,8.1,3.5,62,56,0,11.66,76,89,89,100.0,5,3,2,0.0,69,57,-8.5,0.6923076923076923,0
5.3,6.9,0.6,41,33,7.4,2.8,76,66,1,7.47,78,88,64,93.0,4,2,1,2.0,38,42,-2.0999999999999996,0.8214285714285714,0
6.3,4.9,2.5,42,60,9.2,4.8,86,61,0,10.18,100,92,73,88.0,1,10,5,23.0,58,73,-3.9000000000000004,0.48039215686274517,0
6.5,9.8,3.4,64,28,8.9,5.1,63,38,5,6.34,100,78,100,95.0,5,9,4,27.0,28,82,-2.7,0.98989898989899,0
7.7,6.6,3.0,13,9,7.7,3.6,49,66,5,18.93,74,97,78,92.0,3,1,3,7.0,75,43,5.5,0.7586206896551725,1
7.6,5.4,0.0,48,13,7.0,1.5,64,71,0,10.05,73,97,100,98.0,0,4,2,13.0,100,59,1.4999999999999998,0.675,0
6.2,7.7,3.7,52,42,7.8,6.6,83,50,5,5.24,100,83,78,77.0,0,9,2,22.0,31,64,-3.2,0.875,0
6.5,6.3,3.6,53,38,8.0,3.0,69,60,2,5.2,96,100,81,78.0,2,8,5,26.0,69,80,-2.5999999999999996,0.7,1
5.8,5.0,3.0,27,20,8.0,3.3,66,73,5,1.0,73,89,82,71.0,2,5,4,19.0,69,66,1.0999999999999996,0.5555555555555556,0
4.7,7.1,2.5,57,42,6.9,4.8,69,53,2,1.0,100,84,71,80.0,3,4,2,0.0,56,35,-5.2,0.8987341772151898,1
6.1,5.2,2.6,69,57,6.4,5.7,63,67,0,14.84,100,96,77,78.0,5,9,4,28.0,77,66,-6.500000000000001,0.7027027027027027,0
5.1,7.5,1.6,100,77,9.9,4.8,65,49,3,7.38,99,70,85,81.0,8,2,0,5.0,82,46,-12.600000000000001,0.6880733944954128,1
6.6,5.3,2.5,47,51,5.9,3.4,70,50,3,14.72,77,71,81,66.0,2,5,2,25.0,52,32,-3.2,0.7681159420289855,0
6.4,5.8,2.7,88,52,8.3,5.8,82,76,0,6.78,100,83,97,85.0,1,8,3,26.0,44,49,-7.6000000000000005,0.6236559139784945,0
5.7,11.5,2.2,50,17,10.7,3.0,89,66,6,4.92,72,92,100,99.0,3,6,3,21.0,47,57,-0.9999999999999998,0.982905982905983,1
6.6,6.7,3.5,66,26,5.9,4.1,99,53,1,14.33,90,80,92,100.0,1,6,1,17.0,53,42,-2.6,0.9710144927536232,0
3.9,9.6,1.6,55,69,5.9,2.8,86,60,3,10.9,76,89,100,97.0,4,2,0,0.0,64,64,-8.5,1.391304347826087,1
5.9,6.5,4.4,64,69,7.4,3.9,59,52,0,13.79,98,78,66,84.0,0,7,3,24.0,49,66,-7.4,0.7738095238095237,1
4.9,8.3,0.0,27,51,9.1,4.9,83,55,3,1.0,100,81,100,100.0,3,9,3,31.0,54,70,-2.8999999999999995,0.8217821782178218,0
4.3,9.6,1.8,67,76,8.3,3.0,84,81,6,10.27,81,96,88,60.0,3,6,1,22.0,51,65,-10.0,1.032258064516129,1
5.7,5.6,3.9,90,14,8.5,3.4,90,56,1,15.79,69,92,82,49.0,2,4,1,11.0,57,81,-4.699999999999999,0.5894736842105263,0
4.8,5.8,5.9,53,1,7.1,3.3,73,47,4,1.18,95,75,70,87.0,3,7,2,26.0,46,70,-0.6,0.7160493827160493,0
5.0,5.1,2.7,39,59,7.8,4.0,49,60,0,1.0,100,94,75,80.0,2,9,3,29.0,59,80,-4.800000000000001,0.5795454545454545,0
6.0,8.7,3.8,57,43,3.3,1.0,71,53,3,8.83,52,69,81,94.0,0,6,2,9.0,51,58,-4.0,2.0232558139534884,0
5.0,8.4,1.7,18,44,6.8,3.2,68,54,4,10.64,84,80,84,80.0,1,6,1,24.0,56,48,-1.2000000000000002,1.076923076923077,0
6.3,5.7,2.2,87,24,7.3,1.6,78,80,5,11.62,85,76,83,100.0,3,6,1,17.0,88,58,-4.799999999999999,0.6867469879518072,0
4.4,4.6,0.0,77,64,6.3,4.4,71,70,5,22.44,76,91,100,93.0,4,1,1,3.0,51,43,-9.7,0.6301369863013698,0
5.7,7.6,1.6,36,66,8.8,4.3,79,72,3,6.71,100,69,57,75.0,7,6,3,10.0,31,52,-4.5,0.7755102040816325,0
5.4,5.2,5.5,39,28,8.0,3.3,58,71,1,1.0,69,80,52,73.0,2,3,0,9.0,54,58,-1.2999999999999994,0.5777777777777778,0
5.2,6.8,3.3,86,29,7.8,4.7,59,76,6,1.0,100,92,82,97.0,6,8,5,23.0,54,90,-6.299999999999999,0.7727272727272726,0
4.3,9.3,2.2,66,59,7.1,3.9,79,69,6,7.05,100,99,94,72.0,6,4,2,11.0,100,52,-8.2,1.1481481481481484,1
5.5,7.5,6.0,48,59,10.7,1.7,59,87,1,10.55,66,80,85,69.0,2,2,1,8.0,50,32,-5.2,0.6410256410256411,0
4.9,9.2,2.6,29,58,7.6,4.2,80,62,4,9.37,87,85,59,76.0,2,5,4,25.0,50,55,-3.7999999999999994,1.069767441860465,0
6.1,2.2,2.4,10,51,8.5,2.7,64,85,3,6.08,94,94,100,76.0,2,8,5,24.0,92,45,0.0,0.23157894736842108,0
8.5,7.1,4.9,61,47,11.0,4.4,73,77,0,2.75,69,57,82,83.0,5,3,0,2.0,72,59,-2.3,0.5916666666666667,1
4.8,10.2,3.2,56,58,8.4,4.2,73,54,1,12.32,92,100,100,98.0,4,8,2,23.0,34,70,-6.6,1.0851063829787233,0
4.6,4.7,1.9,45,72,7.7,6.5,78,61,3,4.37,84,95,95,80.0,2,9,4,25.0,70,47,-7.1000000000000005,0.5402298850574714,0
4.6,5.5,1.2,4,71,5.6,2.9,81,41,1,5.7,62,85,85,81.0,3,4,0,12.0,56,38,-2.9000000000000004,0.8333333333333334,1
7.4,8.9,0.7,52,37,5.4,3.2,70,60,0,14.69,83,92,79,100.0,5,5,2,23.0,30,67,-1.5,1.390625,0
7.3,8.1,0.0,56,26,6.7,4.7,41,80,0,11.58,86,77,79,68.0,3,6,3,20.0,59,67,-0.8999999999999999,1.051948051948052,1
5.9,2.8,2.4,52,26,9.2,4.6,70,80,5,5.61,87,100,60,78.0,2,7,4,18.0,59,78,-1.9,0.27450980392156865,0
6.4,8.7,2.4,47,41,7.7,3.7,67,46,2,4.4,87,100,96,100.0,3,7,5,15.0,44,65,-2.3999999999999995,1.0,0
6.6,9.0,0.4,58,40,7.8,2.7,77,36,3,12.2,100,100,87,100.0,2,6,3,18.0,21,73,-3.2,1.0227272727272727,0
6.7,6.6,0.9,49,31,5.4,5.5,64,57,0,17.57,100,99,77,53.0,4,10,7,24.0,53,97,-1.3000000000000003,1.0312499999999998,0
6.9,6.5,4.4,54,50,6.8,4.8,55,51,5,10.74,89,86,100,100.0,1,6,4,19.0,54,91,-3.5,0.8333333333333334,0
6.2,7.1,4.0,42,65,5.2,7.0,59,75,2,1.7,100,80,70,84.0,1,8,4,25.0,68,20,-4.5,1.1451612903225805,0
5.3,7.1,5.2,78,24,9.0,6.7,88,66,2,11.87,100,100,71,100.0,2,12,6,28.0,91,76,-4.9,0.71,0
7.3,7.2,3.9,87,22,8.1,5.2,50,69,2,13.55,100,90,99,83.0,0,9,2,24.0,53,73,-3.5999999999999996,0.7912087912087913,1
6.4,6.3,2.4,46,37,7.7,2.8,84,56,2,6.03,60,96,63,67.0,2,4,0,16.0,83,61,-1.8999999999999995,0.7241379310344828,1
4.2,3.9,5.2,24,72,8.3,4.0,55,57,3,11.82,77,95,96,99.0,3,9,3,25.0,59,66,-5.4,0.4193548387096774,1
6.8,3.0,2.7,71,31,7.8,3.3,84,47,1,2.62,100,100,62,91.0,2,8,3,32.0,58,30,-3.4,0.3409090909090909,0
5.6,7.5,2.8,89,47,9.4,3.4,77,60,3,13.72,67,70,100,79.0,3,4,2,13.0,32,56,-8.0,0.7211538461538461,1
7.5,7.9,4.8,44,34,6.8,5.4,40,71,6,9.26,99,89,69,100.0,3,5,3,17.0,67,61,-0.30000000000000027,1.012820512820513,1
4.8,7.1,1.8,62,49,8.2,2.4,52,78,0,6.38,84,87,64,98.0,3,5,2,11.0,29,72,-6.300000000000001,0.7717391304347826,0
7.4,7.9,2.5,72,48,7.6,4.4,53,40,5,5.33,95,100,85,94.0,3,6,2,16.0,59,61,-4.6,0.9186046511627908,0
6.0,5.7,3.4,61,36,9.0,2.3,81,63,5,6.89,100,77,81,100.0,3,12,5,31.0,33,66,-3.6999999999999997,0.5700000000000001,0
4.9,7.5,0.6,32,45,9.3,2.8,80,64,6,1.97,57,71,76,90.0,4,7,5,26.0,91,64,-2.8,0.7281553398058251,0
6.9,4.5,3.4,59,35,9.4,4.4,57,66,3,1.0,83,81,76,70.0,4,6,1,18.0,44,57,-2.5,0.43269230769230765,0
6.6,6.4,5.1,26,33,9.8,4.9,98,59,5,21.0,100,76,95,86.0,3,12,5,33.0,45,65,0.6999999999999997,0.5925925925925926,0
4.7,7.0,0.0,65,44,9.1,1.1,82,67,6,15.68,69,67,69,88.0,5,4,2,8.0,35,65,-6.2,0.6930693069306931,1
6.1,3.4,0.3,53,42,7.6,2.3,56,88,6,1.2,85,94,100,100.0,2,5,2,14.0,40,58,-3.4000000000000004,0.3953488372093023,0
7.0,11.3,5.1,54,31,4.9,2.3,51,54,3,12.82,83,93,77,88.0,5,2,2,4.0,75,50,-1.5000000000000004,1.9152542372881356,0
4.5,10.5,0.7,15,48,6.0,5.3,59,31,3,3.39,95,100,93,69.0,3,11,6,42.0,34,91,-1.7999999999999998,1.5,0
7.8,3.9,3.1,22,19,8.1,4.1,56,59,5,12.62,100,83,72,100.0,2,9,6,20.0,74,54,3.6999999999999997,0.4285714285714286,1
5.7,4.2,3.8,76,37,6.2,4.2,54,100,6,5.96,62,80,91,77.0,3,3,2,15.0,40,56,-5.6,0.5833333333333334,1
5.8,9.0,0.0,47,32,10.9,4.6,55,57,5,2.21,68,93,84,83.0,6,6,3,20.0,40,57,-2.1000000000000005,0.7563025210084033,1
7.3,7.0,3.2,69,23,8.6,3.9,85,72,6,8.62,100,77,83,100.0,0,12,5,37.0,74,67,-1.9000000000000004,0.7291666666666667,0
5.6,3.2,1.8,51,27,7.9,4.9,55,70,3,16.87,100,73,99,79.0,4,7,3,24.0,70,83,-2.2,0.3595505617977528,1
8.1,5.6,3.4,80,26,5.7,4.4,47,79,1,1.59,87,100,80,69.0,3,8,3,21.0,70,71,-2.5000000000000004,0.835820895522388,0
4.3,8.8,0.0,12,33,3.7,3.9,83,58,4,5.04,96,88,100,91.0,2,11,6,40.0,37,90,-0.20000000000000018,1.872340425531915,0
6.1,6.7,1.5,43,41,9.4,3.3,71,85,2,13.84,98,81,84,61.0,5,5,3,16.0,43,49,-2.3,0.6442307692307693,1
7.5,6.4,1.8,23,41,4.5,3.8,65,50,3,2.36,100,86,99,74.0,0,8,4,27.0,88,66,1.1000000000000005,1.1636363636363638,0
4.8,9.0,5.5,42,55,8.8,3.5,56,93,5,4.85,83,92,87,83.0,3,5,4,10.0,60,71,-4.9,0.9183673469387754,0
5.9,6.9,0.9,30,31,5.3,2.2,60,75,5,3.1,72,91,89,90.0,2,5,4,8.0,66,52,-0.19999999999999973,1.0952380952380953,0
6.7,7.2,1.0,48,55,8.4,4.5,43,47,3,9.39,100,78,53,67.0,3,6,0,15.0,65,40,-3.5999999999999996,0.7659574468085106,0
5.0,7.2,4.1,81,34,6.1,5.2,76,57,6,12.89,100,100,70,74.0,4,8,4,25.0,46,71,-6.5,1.0140845070422535,0
6.7,7.1,0.0,75,61,6.6,4.2,73,61,6,16.59,77,76,77,100.0,0,4,0,11.0,44,37,-6.8999999999999995,0.9342105263157895,1
8.1,8.9,3.9,60,44,8.4,4.2,74,53,2,5.73,100,78,70,96.0,1,6,5,15.0,96,83,-2.3000000000000007,0.9468085106382979,0
4.8,5.8,1.5,77,40,9.6,5.6,79,36,2,2.35,93,87,66,80.0,0,3,0,8.0,46,50,-6.9,0.5471698113207547,1
6.8,7.0,2.9,70,33,7.0,2.5,54,62,5,9.26,63,79,76,72.0,5,1,0,0.0,70,51,-3.5,0.875,0
6.4,5.4,2.6,23,35,6.8,2.5,86,67,3,11.67,74,94,79,89.0,2,3,0,11.0,100,76,0.6000000000000005,0.6923076923076924,0
6.2,9.2,6.5,70,73,6.9,4.1,41,68,4,1.34,86,71,87,95.0,5,7,2,25.0,40,61,-8.1,1.1645569620253162,1
5.2,3.2,1.1,75,63,8.7,3.4,73,48,6,6.8,64,81,77,57.0,2,2,3,13.0,61,51,-8.6,0.3298969072164949,1
5.3,3.0,0.8,66,45,8.7,2.6,40,35,0,8.97,73,90,66,97.0,0,5,3,16.0,36,75,-5.8,0.30927835051546393,0
5.5,7.6,3.6,3,38,7.7,3.3,46,66,3,14.95,63,95,72,100.0,6,4,2,22.0,61,79,1.4000000000000004,0.8735632183908046,0
5.6,7.6,4.6,35,95,10.1,2.9,67,80,4,8.75,81,69,84,87.0,3,5,4,20.0,52,65,-7.4,0.6846846846846847,0
6.5,7.6,1.6,33,21,8.5,2.6,69,25,0,14.37,95,80,58,86.0,4,5,2,6.0,91,41,1.1,0.7999999999999999,0
6.1,10.6,0.0,21,48,10.9,4.5,78,46,3,12.95,74,86,81,87.0,0,5,1,9.0,72,62,-0.8000000000000003,0.8907563025210083,0
7.1,6.9,2.6,68,49,8.9,4.5,88,54,3,1.0,92,97,91,100.0,5,7,4,17.0,52,47,-4.6000000000000005,0.696969696969697,0
4.5,8.6,3.5,35,41,7.3,3.8,54,93,5,7.12,76,63,78,91.0,1,4,0,18.0,91,18,-3.0999999999999996,1.0361445783132528,0
5.4,4.0,0.0,98,60,10.0,3.6,66,66,0,8.3,88,91,72,70.0,6,8,5,18.0,49,81,-10.4,0.36363636363636365,1
5.3,8.1,2.7,65,80,5.8,4.1,99,99,4,1.0,82,75,92,100.0,3,7,3,22.0,83,64,-9.2,1.1911764705882353,0
4.8,7.0,0.0,38,56,5.7,2.2,58,50,0,6.27,56,100,100,53.0,4,4,1,7.0,53,25,-4.6,1.044776119402985,0
5.8,4.4,4.7,78,17,7.5,4.0,67,77,4,9.53,90,100,82,83.0,1,5,0,16.0,53,48,-3.7,0.5176470588235295,1
5.7,7.5,4.3,45,63,7.3,5.0,61,44,6,1.0,81,97,81,75.0,0,6,4,6.0,52,32,-5.1,0.9036144578313252,0
4.9,7.0,0.0,85,41,7.5,3.3,71,63,4,4.52,100,62,93,77.0,3,7,3,19.0,44,62,-7.699999999999999,0.8235294117647058,0
5.7,7.6,0.0,80,26,8.1,5.0,74,70,2,18.89,100,90,100,73.0,0,7,4,24.0,85,53,-4.9,0.8351648351648352,0
5.8,6.0,0.4,100,25,6.7,0.7,64,56,5,2.53,85,74,68,65.0,2,7,2,18.0,50,51,-6.7,0.7792207792207793,1
6.1,5.1,0.8,38,44,7.1,5.2,82,62,3,13.38,100,95,94,91.0,3,6,2,14.0,76,47,-2.1000000000000005,0.6296296296296297,0
6.4,5.9,4.5,67,38,5.2,3.3,100,50,6,3.81,100,87,80,79.0,4,7,3,24.0,29,62,-4.1,0.9516129032258065,0
7.4,6.6,3.4,32,43,8.5,5.4,53,81,2,8.38,100,90,76,87.0,2,9,0,34.0,69,66,-0.09999999999999964,0.6947368421052631,0
3.9,6.0,1.1,76,49,8.2,4.4,65,70,3,4.07,72,72,66,91.0,0,2,2,0.0,60,60,-8.6,0.6521739130434783,0
5.7,9.1,3.4,51,42,5.5,2.8,48,66,4,5.6,87,75,71,64.0,2,7,5,17.0,58,85,-3.5999999999999996,1.4,0
5.6,8.3,2.7,57,28,8.2,1.2,89,54,0,17.24,85,98,92,89.0,2,4,3,19.0,58,52,-2.9000000000000004,0.9021739130434784,0
5.7,6.4,0.4,66,54,8.6,3.1,99,73,6,8.6,54,78,49,100.0,2,6,1,22.0,37,53,-6.3,0.6666666666666667,0
6.3,2.0,1.8,62,34,9.8,2.8,93,59,1,1.05,70,85,71,95.0,2,4,1,16.0,62,66,-3.3000000000000003,0.18518518518518517,0
5.7,7.2,1.4,54,71,8.8,5.5,84,51,1,8.45,72,98,98,62.0,4,4,2,12.0,40,40,-6.8,0.7346938775510203,0
6.2,8.6,1.8,40,89,9.9,2.0,65,82,6,5.36,54,81,76,92.0,2,1,0,5.0,54,32,-6.7,0.7889908256880733,0
7.1,9.5,2.1,74,63,4.7,3.8,51,61,5,7.7,100,88,61,63.0,1,5,3,24.0,86,56,-6.6000000000000005,1.6666666666666665,1
6.9,8.8,2.9,51,40,8.6,3.4,51,69,6,10.11,77,73,96,65.0,2,4,2,11.0,15,16,-2.1999999999999993,0.9166666666666667,0
5.7,8.3,5.7,47,59,8.8,3.2,65,66,2,4.93,60,98,73,99.0,2,3,1,9.0,48,53,-4.9,0.8469387755102041,0
7.5,9.6,1.1,44,51,8.2,5.4,91,44,3,6.56,100,74,90,90.0,3,10,6,29.0,62,85,-2.0,1.0434782608695652,1
6.8,5.8,5.9,33,38,6.7,3.9,62,73,6,4.22,75,70,83,60.0,5,6,0,19.0,83,47,-0.2999999999999998,0.7532467532467532,0
