anchor_attendance_percentage,anchor_study_hours_daily,anchor_self_learning_hours,anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_backlog_history,anchor_dsa_problems_solved,anchor_internships_completed,anchor_motivation_level,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,anchor_adaptability_score,effort_score,screen_to_study_ratio,wellness_score,project_activity,anchor_cgpa
84.3,9.5,3.0,6.3,5.6,5.5,63,31,2,427,2,58,10.91,78,74,82,93.0,1,5,5,12.0,60,54,40,12.5,0.5333333333333333,-3.1,11,7.87
79.4,6.5,4.8,7.4,6.2,1.5,86,4,0,694,5,54,1.0,100,71,55,68.0,2,9,5,25.0,49,77,58,11.3,0.8266666666666667,-1.5999999999999992,16,6.64
72.4,6.6,5.3,4.5,7.8,3.7,45,52,0,544,4,70,13.63,87,73,100,65.0,5,7,2,15.0,24,76,57,11.899999999999999,1.0263157894736843,-5.2,14,7.05
55.1,8.3,3.3,5.8,6.9,2.9,87,47,0,746,1,62,1.0,92,100,82,97.0,4,6,5,24.0,49,44,54,11.600000000000001,0.7419354838709677,-7.6,15,7.84
87.6,4.4,3.0,4.9,3.6,0.8,54,55,3,272,2,88,15.8,63,78,94,74.0,5,1,0,2.0,80,39,77,7.4,0.6666666666666666,-6.0,6,7.07
68.7,7.6,4.3,6.9,4.5,2.2,63,36,0,495,2,63,13.67,88,77,90,87.0,3,6,0,22.0,56,46,50,11.899999999999999,0.5232558139534884,-2.9999999999999996,9,7.8
92.7,8.6,6.0,3.8,7.9,1.2,49,34,0,650,4,71,10.68,84,100,85,100.0,3,7,4,20.0,22,89,57,14.6,0.8229166666666667,-4.5,14,8.23
76.5,6.0,5.1,4.0,6.1,2.3,34,46,1,655,4,49,1.39,90,97,87,92.0,3,8,6,24.0,36,100,86,11.1,0.8714285714285713,-3.9999999999999996,17,6.65
81.3,8.9,4.6,6.1,8.3,2.4,5,55,0,809,2,76,8.64,72,85,74,71.0,4,6,3,10.0,50,75,66,13.5,0.8383838383838385,0.09999999999999964,13,7.33
82.0,8.4,3.0,5.3,8.5,3.2,59,45,1,547,3,76,13.35,100,93,88,71.0,2,10,5,25.0,36,67,56,11.4,0.9042553191489361,-5.1000000000000005,17,7.78
82.9,6.4,1.8,7.6,6.5,3.6,52,35,1,558,2,67,8.8,66,96,97,65.0,0,4,1,11.0,37,41,69,8.200000000000001,0.8783783783783783,-1.1000000000000005,5,9.01
93.1,11.2,3.5,5.2,5.9,1.1,60,66,0,743,2,82,9.09,66,100,83,94.0,1,4,0,18.0,77,70,62,14.7,0.4836065573770492,-7.3999999999999995,5,7.84
85.6,8.0,3.7,5.6,6.5,6.4,65,38,0,575,5,74,11.34,100,83,74,98.0,3,8,2,14.0,83,65,47,11.7,0.7222222222222222,-4.7,13,7.81
75.5,8.0,5.6,8.5,4.9,2.2,62,30,0,813,4,59,1.0,100,100,99,73.0,3,8,4,25.0,100,68,48,13.6,0.5444444444444445,-0.7000000000000002,15,8.84
97.4,7.5,5.4,5.2,6.6,1.1,64,51,0,936,3,58,6.38,100,93,59,78.0,1,4,1,4.0,63,83,45,12.9,0.776470588235294,-6.3,6,7.45
63.7,5.8,3.8,6.0,5.7,0.4,42,63,0,604,4,81,10.02,100,85,91,87.0,2,13,7,49.0,58,62,63,9.6,0.8382352941176471,-4.5,22,8.44
60.1,8.7,2.1,6.0,7.5,6.2,60,19,2,740,1,73,11.27,57,100,100,81.0,1,5,3,6.0,71,15,69,10.799999999999999,0.7731958762886598,-1.9,9,7.31
67.3,9.7,4.0,4.9,11.4,1.7,75,66,0,470,3,65,6.74,100,81,54,54.0,2,9,4,36.0,77,93,66,13.7,1.0654205607476637,-9.2,15,7.82
73.9,5.7,2.6,6.4,5.7,2.3,26,62,0,715,2,29,11.06,70,91,100,81.0,1,3,0,0.0,92,37,85,8.3,0.8507462686567164,-2.4,4,7.54
83.0,8.0,4.9,6.6,9.0,2.3,30,56,0,735,1,79,1.0,72,89,62,70.0,4,2,0,9.0,62,37,54,12.9,1.0,-2.0,6,8.06
47.8,8.1,3.4,5.6,6.1,1.0,78,63,0,704,4,73,5.43,91,69,100,79.0,4,6,2,17.0,85,75,61,11.5,0.6703296703296703,-8.5,12,7.57
79.8,5.9,3.7,6.9,4.3,3.3,45,29,2,454,5,88,1.0,100,89,86,68.0,1,10,5,42.0,68,87,75,9.600000000000001,0.6231884057971014,-0.49999999999999956,16,6.95
87.5,6.4,2.7,6.5,9.3,0.0,78,55,0,633,3,56,1.0,74,76,78,100.0,3,4,5,19.0,40,67,66,9.100000000000001,1.2567567567567568,-6.8,12,7.86
72.0,5.8,3.4,6.4,4.1,0.0,53,13,1,554,1,73,1.0,77,75,89,86.0,1,4,2,13.0,42,47,67,9.2,0.6029411764705882,-0.1999999999999995,7,6.56
95.4,8.6,2.3,8.5,8.7,2.1,74,23,0,726,1,63,5.78,57,100,90,88.0,3,2,0,5.0,49,19,50,10.899999999999999,0.90625,-1.2000000000000002,5,7.91
87.5,6.3,3.8,6.2,9.0,1.5,6,25,0,678,3,53,12.06,94,72,87,43.0,0,6,5,9.0,40,34,64,10.1,1.2328767123287672,3.1000000000000005,11,7.29
77.3,8.5,4.5,6.2,5.4,2.9,61,16,0,909,6,75,6.64,100,100,94,95.0,0,12,7,32.0,100,77,40,13.0,0.5684210526315789,-1.4999999999999996,19,9.27
74.1,7.0,4.5,6.2,6.7,6.4,49,43,0,467,4,86,20.48,100,99,75,77.0,7,7,3,12.0,55,70,87,11.5,0.8375,-3.0,17,7.35
99.3,8.7,3.6,4.7,4.2,4.7,38,70,0,713,1,47,9.76,59,88,78,68.0,0,5,1,14.0,47,57,55,12.299999999999999,0.43298969072164956,-6.1,6,8.44
66.2,6.6,4.5,5.7,5.6,0.1,26,43,0,505,2,71,8.73,98,100,69,100.0,3,7,2,15.0,67,69,61,11.1,0.7368421052631579,-1.1999999999999997,12,6.83
72.9,8.3,3.3,6.6,9.8,1.4,64,65,0,728,1,65,1.31,80,75,65,100.0,2,4,3,9.0,53,62,48,11.600000000000001,1.053763440860215,-6.300000000000001,9,6.68
85.1,8.1,2.1,6.6,6.7,2.2,21,41,2,401,0,82,8.65,47,98,88,92.0,4,2,3,5.0,66,57,57,10.2,0.7362637362637363,0.40000000000000036,9,7.77
76.6,9.0,3.1,5.6,10.2,1.3,56,46,0,683,2,86,4.2,55,82,83,73.0,0,5,4,17.0,63,66,71,12.1,1.02,-4.6,9,5.69
88.5,5.5,4.1,4.4,5.7,2.2,54,28,1,548,3,73,11.55,88,78,80,75.0,0,5,2,15.0,60,71,67,9.6,0.8769230769230769,-3.8,7,6.43
61.2,3.3,3.2,6.2,6.6,3.7,44,0,0,514,2,80,6.4,83,69,93,58.0,0,5,1,18.0,67,91,54,6.5,1.5348837209302326,1.7999999999999998,6,7.09
74.6,7.4,3.6,6.9,8.5,3.6,85,51,1,728,3,41,1.75,72,100,66,100.0,5,8,2,20.0,44,64,58,11.0,1.0119047619047619,-6.699999999999999,15,7.19
85.0,9.2,2.4,5.1,5.9,2.9,60,23,0,593,0,84,6.99,59,85,94,83.0,7,5,0,18.0,81,40,82,11.6,0.5784313725490197,-3.2,12,7.9
83.1,7.4,2.8,5.6,7.8,0.0,33,12,0,906,1,90,6.76,71,90,78,55.0,2,4,4,6.0,67,79,61,10.2,0.9285714285714285,1.0999999999999999,10,8.05
66.3,8.9,3.0,6.1,2.7,3.5,41,71,0,747,2,88,5.23,100,94,77,83.0,2,3,3,8.0,66,50,72,11.9,0.27272727272727276,-5.1,8,8.07
67.5,5.4,4.5,6.3,6.5,5.4,40,31,0,633,5,74,7.32,100,84,78,95.0,2,9,3,25.0,82,88,38,9.9,1.015625,-0.8000000000000003,14,8.85
83.5,8.4,4.1,5.2,7.6,1.0,54,88,0,571,3,72,3.57,77,67,79,97.0,1,9,5,24.0,60,47,66,12.5,0.8085106382978723,-9.0,15,6.3
88.8,7.0,1.3,5.8,8.1,1.5,75,37,0,677,1,57,15.68,64,93,71,82.0,6,4,0,12.0,63,69,71,8.3,1.0125,-5.4,10,7.78
82.2,8.3,4.2,5.0,5.5,2.5,48,49,0,774,4,79,15.26,77,87,93,97.0,0,6,2,25.0,82,40,76,12.5,0.5913978494623655,-4.7,8,6.97
72.7,9.9,4.0,6.1,6.3,3.4,81,4,0,549,5,63,2.63,100,87,100,76.0,1,7,4,29.0,25,58,48,13.9,0.5779816513761468,-2.4,12,8.64
85.9,8.5,3.6,4.4,8.4,3.2,18,73,0,642,1,52,19.09,71,81,69,61.0,5,5,0,19.0,51,38,50,12.1,0.8842105263157896,-4.699999999999999,10,6.06
49.6,6.1,1.3,6.9,8.2,4.8,67,8,0,503,0,44,6.15,66,75,100,100.0,2,1,0,5.0,58,41,60,7.3999999999999995,1.1549295774647887,-0.5999999999999999,3,6.44
69.6,8.8,3.9,6.0,6.9,0.0,68,26,0,551,3,74,8.05,90,90,78,78.0,5,6,3,19.0,38,81,65,12.700000000000001,0.7040816326530612,-3.4,14,7.13
84.5,8.8,2.6,5.6,9.0,2.5,2,63,0,751,0,65,4.26,34,89,89,93.0,2,1,0,0.0,100,35,68,11.4,0.9183673469387754,-0.9000000000000004,3,6.12
70.2,7.2,5.1,5.7,8.9,3.5,61,68,0,708,4,79,9.33,100,80,86,38.0,6,8,3,19.0,72,48,42,12.3,1.0853658536585367,-7.199999999999999,17,7.32
81.5,10.2,4.0,6.9,2.5,3.5,28,38,1,704,4,71,12.48,100,75,80,92.0,3,8,0,20.0,43,23,31,14.2,0.22321428571428573,0.3000000000000007,11,8.01
90.2,6.9,1.5,4.9,2.4,2.8,41,29,0,833,1,60,7.55,91,85,82,82.0,3,4,0,13.0,66,84,73,8.4,0.30379746835443033,-2.099999999999999,7,7.06
97.1,10.6,4.9,5.2,7.0,6.2,76,54,0,871,0,91,7.63,53,93,92,90.0,2,5,0,18.0,49,68,79,15.5,0.603448275862069,-7.8,7,8.1
76.6,8.2,2.4,6.7,8.3,1.4,89,47,1,724,0,67,13.34,64,90,100,58.0,1,2,0,15.0,85,56,80,10.6,0.9021739130434784,-6.9,3,7.72
75.7,7.6,4.4,6.0,6.6,1.9,44,64,1,692,5,41,5.76,100,90,93,85.0,2,9,2,25.0,67,93,88,12.0,0.7674418604651163,-4.800000000000001,13,7.28
82.0,8.5,5.1,6.5,6.8,5.1,42,57,1,531,4,76,4.31,100,86,87,77.0,6,7,4,24.0,81,71,50,13.6,0.7157894736842105,-3.4000000000000004,17,7.97
83.0,5.9,2.7,7.1,6.9,2.3,60,36,2,657,2,74,5.87,72,79,93,89.0,3,7,1,27.0,45,37,57,8.600000000000001,1.0,-2.5000000000000004,11,6.7
79.3,8.8,3.5,5.4,7.5,3.1,50,9,0,778,3,81,10.31,77,81,82,87.0,2,5,2,9.0,43,49,35,12.3,0.7653061224489796,-0.49999999999999967,9,8.79
82.7,7.6,3.8,5.2,9.1,0.6,50,50,0,563,2,49,15.99,90,100,93,72.0,1,7,7,20.0,69,49,59,11.399999999999999,1.058139534883721,-4.8,15,7.4
61.7,8.7,4.9,6.1,6.7,2.4,68,47,0,786,4,68,8.93,100,100,95,81.0,3,10,2,25.0,69,78,70,13.6,0.6907216494845362,-5.4,15,8.43
78.6,7.3,3.9,8.0,8.3,3.7,58,57,0,619,2,87,9.15,94,83,76,89.0,1,9,5,28.0,53,72,60,11.2,1.0,-3.5,15,6.6
83.3,7.3,6.6,6.2,7.4,4.3,56,49,2,559,4,78,11.31,100,97,83,89.0,1,4,1,7.0,52,74,33,13.899999999999999,0.891566265060241,-4.3,6,8.17
91.4,6.1,3.7,6.4,9.5,2.5,74,41,0,635,2,89,5.69,97,68,85,53.0,3,8,5,25.0,61,57,69,9.8,1.3380281690140845,-5.1,16,6.42
65.8,9.1,3.9,5.7,9.9,2.7,77,39,0,573,4,73,9.82,100,74,59,85.0,1,8,6,21.0,56,75,62,13.0,0.9801980198019803,-5.9,15,6.34
72.2,5.4,3.2,6.2,6.6,3.5,55,32,1,502,1,77,7.32,68,100,100,92.0,4,6,4,15.0,40,58,67,8.600000000000001,1.0312499999999998,-2.5,14,8.4
73.6,8.3,3.1,4.4,7.5,2.1,76,36,0,623,0,52,2.89,57,81,100,64.0,4,2,0,6.0,59,41,68,11.4,0.8064516129032258,-6.799999999999999,6,7.5
60.7,9.1,3.8,7.1,6.7,2.1,66,70,0,443,3,72,13.79,76,93,100,80.0,1,5,1,8.0,50,68,42,12.899999999999999,0.6633663366336634,-6.5,7,7.42
83.2,10.4,4.6,6.6,5.8,3.7,57,46,1,830,3,63,1.0,95,90,99,94.0,2,6,3,18.0,66,70,48,15.0,0.5087719298245613,-3.7,11,8.17
69.4,8.6,3.7,4.7,6.4,3.6,77,55,0,679,4,85,1.0,100,100,82,100.0,4,7,4,24.0,61,58,72,12.3,0.6666666666666667,-8.5,15,7.5
71.7,7.2,2.7,6.0,6.1,4.6,44,56,0,489,1,87,12.39,58,81,55,74.0,0,6,1,18.0,50,53,48,9.9,0.7439024390243902,-4.0,7,6.99
93.1,7.4,5.5,4.7,6.4,1.9,70,46,0,643,6,59,8.41,100,96,74,87.0,2,9,6,31.0,32,69,57,12.9,0.7619047619047619,-6.8999999999999995,17,8.01
83.7,6.8,6.4,7.8,7.2,2.7,62,11,2,478,5,62,8.3,100,87,88,100.0,5,13,7,44.0,37,75,95,13.2,0.9230769230769231,0.49999999999999956,25,6.73
59.0,7.0,3.6,5.3,3.5,0.3,31,99,0,542,3,80,16.63,91,90,85,85.0,2,7,4,18.0,57,48,62,10.6,0.4375,-7.700000000000001,13,7.16
66.7,8.1,2.8,6.2,6.0,0.0,87,42,0,734,3,80,1.0,82,90,57,90.0,3,4,2,18.0,79,45,54,10.899999999999999,0.6593406593406593,-6.699999999999999,9,7.01
83.2,9.3,5.1,6.1,7.6,5.7,43,17,0,686,3,81,14.8,100,99,78,100.0,4,9,4,22.0,56,66,57,14.4,0.7378640776699028,0.09999999999999987,17,9.04
92.1,11.5,4.8,5.1,8.2,3.3,63,32,2,513,2,83,14.51,100,100,78,93.0,6,6,3,13.0,65,53,65,16.3,0.6559999999999999,-4.4,15,8.25
69.1,7.6,5.6,7.7,8.2,2.1,50,64,0,556,3,93,13.39,100,90,95,94.0,0,5,1,5.0,74,38,56,13.2,0.9534883720930232,-3.7,6,7.83
72.0,8.6,5.2,5.8,6.2,0.0,47,76,0,474,3,60,7.52,82,85,76,66.0,3,7,3,12.0,50,83,75,13.8,0.6458333333333334,-6.5,13,7.57
79.0,7.4,4.2,6.1,8.9,0.1,78,48,0,608,4,64,3.04,100,95,100,100.0,4,6,3,18.0,32,57,89,11.600000000000001,1.0595238095238095,-6.5,13,9.3
79.1,7.2,3.6,5.6,5.5,0.2,69,41,0,545,3,76,11.4,100,74,100,70.0,3,7,4,23.0,60,73,62,10.8,0.6707317073170732,-5.4,14,6.67
67.0,5.5,5.9,4.7,10.3,3.5,53,51,3,768,5,69,12.92,100,80,87,67.0,4,6,3,8.0,43,56,80,11.4,1.5846153846153848,-5.699999999999999,13,7.16
78.3,8.4,1.8,6.8,9.4,2.5,34,34,2,558,0,65,14.12,43,76,65,95.0,5,6,3,20.0,67,34,81,10.200000000000001,1.0,0.0,14,7.11
78.0,8.0,1.7,6.7,6.0,1.9,81,44,0,536,2,95,10.01,100,89,86,70.0,3,7,4,12.0,43,60,55,9.7,0.6666666666666666,-5.8,14,6.7
94.9,4.5,5.7,7.0,8.7,3.9,61,63,0,516,5,95,4.41,100,89,81,84.0,2,7,3,22.0,60,53,74,10.2,1.5818181818181818,-5.3999999999999995,12,7.82
54.3,8.9,5.0,6.7,8.6,2.6,46,42,1,590,4,73,1.0,100,82,90,82.0,2,12,3,34.0,35,63,70,13.9,0.8686868686868686,-2.0999999999999996,17,8.12
69.0,10.0,4.8,6.4,6.4,2.6,58,20,0,564,6,34,7.66,100,63,85,58.0,0,8,4,19.0,64,46,65,14.8,0.5818181818181819,-1.3999999999999995,12,9.0
76.4,10.2,4.1,6.4,6.7,0.2,67,70,0,827,0,77,5.41,81,71,67,90.0,4,1,1,1.0,56,33,54,14.299999999999999,0.5982142857142858,-7.3,6,7.65
67.3,8.1,3.1,7.4,2.2,0.0,44,40,2,449,2,100,7.75,88,69,53,87.0,4,6,1,18.0,73,44,85,11.2,0.2417582417582418,-1.0,11,5.02
85.2,5.8,5.0,6.8,9.8,2.7,54,49,2,476,5,79,13.06,100,88,68,63.0,5,11,6,37.0,40,82,72,10.8,1.4411764705882355,-3.500000000000001,22,5.89
65.0,7.9,2.3,6.3,10.4,0.9,60,27,0,703,1,58,3.43,73,93,100,72.0,1,4,4,11.0,57,65,60,10.2,1.1685393258426966,-2.4000000000000004,9,7.71
74.1,9.0,4.6,5.2,10.1,1.7,55,52,0,477,5,78,9.37,100,94,98,80.0,6,10,8,31.0,15,99,81,13.6,1.01,-5.5,24,8.52
77.9,5.3,2.7,7.1,8.3,1.2,70,27,0,509,2,63,4.55,64,100,51,100.0,2,2,0,3.0,53,54,61,8.0,1.3174603174603177,-2.6000000000000005,4,8.83
74.5,8.8,3.3,6.9,8.7,1.6,16,58,0,687,2,69,1.0,100,88,91,100.0,1,7,1,22.0,70,69,49,12.100000000000001,0.8877551020408162,-0.4999999999999991,9,6.43
73.2,9.7,2.9,6.7,8.6,4.4,66,43,0,620,4,56,13.77,93,85,53,85.0,4,5,1,16.0,28,42,98,12.6,0.8037383177570093,-4.199999999999999,10,7.15
79.8,8.4,3.0,5.6,7.3,1.2,71,62,0,566,1,83,1.0,79,94,82,61.0,3,6,6,18.0,52,62,37,11.4,0.776595744680851,-7.7,15,7.37
75.2,3.3,2.8,4.2,6.1,1.9,66,49,3,539,3,71,14.46,93,100,89,82.0,5,8,4,13.0,62,60,58,6.1,1.4186046511627908,-7.3,17,5.73
69.5,6.5,4.6,6.0,7.6,1.6,94,16,0,722,5,53,5.83,100,95,64,100.0,0,8,5,17.0,55,65,60,11.1,1.0133333333333332,-5.0,13,7.34
97.7,9.6,3.7,6.7,8.2,0.2,60,43,0,431,5,77,2.81,100,77,78,85.0,4,11,6,41.0,46,84,66,13.3,0.7735849056603773,-3.5999999999999996,21,8.49
76.0,7.6,3.8,7.1,7.8,2.2,56,57,0,440,5,49,12.69,95,85,86,83.0,1,9,7,27.0,96,65,62,11.399999999999999,0.9069767441860466,-4.2,17,7.37
64.4,7.5,4.1,5.5,5.1,4.9,48,42,0,589,1,89,4.17,49,95,91,100.0,2,4,3,6.0,60,55,69,11.6,0.6,-3.5,9,8.38
84.8,8.5,2.7,6.4,10.8,1.3,42,50,0,765,1,65,5.91,91,83,100,82.0,0,7,3,27.0,43,57,55,11.2,1.1368421052631579,-2.8,10,7.79
71.7,9.7,3.7,6.1,5.3,3.0,68,35,0,809,3,69,8.22,63,100,88,92.0,5,11,3,32.0,32,50,57,13.399999999999999,0.4953271028037383,-4.2,19,8.26
68.0,7.7,5.3,4.0,8.5,1.8,37,42,0,643,5,34,16.65,100,87,85,66.0,3,10,4,25.0,100,68,82,13.0,0.9770114942528736,-3.9000000000000004,17,9.11
81.4,7.5,2.8,4.9,9.9,3.6,71,29,1,487,0,75,6.56,50,75,95,85.0,1,2,0,10.0,81,45,41,10.3,1.1647058823529413,-5.1,3,6.95
78.4,6.2,3.4,4.9,9.5,2.5,53,44,0,578,3,96,10.19,85,69,100,53.0,2,6,2,21.0,100,51,41,9.6,1.3194444444444444,-4.8,10,5.84
73.1,9.2,4.7,6.8,3.5,0.4,86,41,0,621,4,75,16.15,82,87,97,70.0,1,10,4,18.0,63,78,86,13.899999999999999,0.3431372549019608,-5.8999999999999995,15,7.42
77.8,4.2,3.2,5.1,5.7,3.2,20,58,0,734,2,48,14.82,78,68,81,91.0,1,4,1,0.0,32,60,86,7.4,1.0961538461538463,-2.7,6,7.23
67.8,8.3,5.4,6.1,9.4,4.9,44,61,0,737,5,64,12.85,100,71,80,82.0,4,7,4,22.0,60,70,71,13.700000000000001,1.010752688172043,-4.4,15,6.42
59.0,8.8,2.0,4.5,6.4,3.3,41,37,0,622,1,77,10.62,75,57,84,83.0,5,2,2,7.0,84,67,63,10.8,0.6530612244897959,-3.3,9,6.32
61.1,9.7,2.9,5.5,7.1,1.3,64,69,0,510,2,83,4.11,83,77,82,81.0,5,4,2,13.0,76,61,39,12.6,0.6635514018691588,-7.800000000000001,11,6.58
88.5,5.2,4.5,6.6,7.3,3.4,71,32,0,406,5,66,12.49,100,63,86,95.0,1,7,0,23.0,56,81,58,9.7,1.1774193548387095,-3.7,8,5.0
81.8,9.3,7.3,6.4,10.1,4.1,47,5,0,1061,6,79,11.62,100,77,74,99.0,1,9,2,25.0,49,61,58,16.6,0.9805825242718446,1.2000000000000002,12,8.27
90.5,10.6,2.8,5.7,3.4,5.1,35,34,1,685,0,92,6.71,50,86,100,77.0,6,3,2,8.0,44,70,58,13.399999999999999,0.29310344827586204,-1.1999999999999997,11,8.15
76.9,8.9,2.9,5.1,8.2,2.7,11,11,0,866,3,57,2.33,79,93,100,81.0,1,6,5,12.0,73,81,68,11.8,0.8282828282828282,2.8999999999999995,12,7.3
75.2,8.1,3.6,7.3,2.7,1.9,42,41,0,787,2,52,2.05,89,88,90,69.0,4,7,2,19.0,20,62,51,11.7,0.29670329670329676,-1.0,13,7.39
88.5,12.0,3.6,5.9,6.7,1.6,42,55,2,876,3,82,1.52,100,95,100,87.0,3,5,1,15.0,54,43,77,15.6,0.5153846153846154,-3.8,9,9.4
77.9,8.1,6.9,5.3,4.3,0.9,52,24,1,695,9,71,5.97,100,83,100,100.0,5,12,4,39.0,52,76,74,15.0,0.4725274725274725,-2.3000000000000003,21,8.88
68.1,6.5,4.1,7.1,6.1,4.7,33,69,0,725,5,61,1.0,100,100,65,75.0,2,12,6,35.0,47,66,57,10.6,0.8133333333333332,-3.1000000000000005,20,8.18
72.9,8.2,2.1,7.5,7.6,3.2,18,56,0,593,0,80,7.02,62,54,80,67.0,0,6,2,16.0,66,60,71,10.299999999999999,0.8260869565217391,0.10000000000000053,8,6.03
74.7,4.4,4.1,6.3,7.1,5.5,47,24,0,818,2,57,7.45,94,78,59,83.0,2,6,0,9.0,58,50,77,8.5,1.3148148148148147,-0.8000000000000003,8,6.32
81.2,6.8,5.2,6.8,6.6,2.5,56,31,0,346,3,46,4.98,96,100,47,87.0,5,8,2,27.0,39,48,56,12.0,0.8461538461538461,-1.9,15,7.39
61.1,8.1,6.5,6.4,6.6,2.0,61,57,0,800,6,55,16.26,100,100,83,98.0,6,11,3,30.0,48,55,74,14.6,0.7252747252747253,-5.3999999999999995,20,7.01
79.5,9.3,2.8,5.3,4.7,2.0,48,24,3,639,2,62,6.86,58,92,74,78.0,1,3,2,11.0,100,64,62,12.100000000000001,0.45631067961165045,-1.9,6,8.03
76.4,7.7,4.5,5.4,7.6,2.0,56,57,0,749,6,86,7.0,100,95,79,79.0,3,11,5,39.0,52,71,93,12.2,0.8735632183908046,-5.8999999999999995,19,7.96
68.6,7.4,4.9,5.7,6.0,5.2,61,23,0,555,3,73,9.18,88,96,97,100.0,3,5,1,7.0,60,53,88,12.3,0.7142857142857143,-2.6999999999999993,9,7.35
88.3,9.2,2.9,4.8,6.3,0.9,51,32,0,680,2,33,5.4,88,76,84,96.0,1,4,2,9.0,50,85,64,12.1,0.6176470588235294,-3.5,7,8.15
88.7,7.2,3.2,5.2,7.8,1.4,82,59,0,534,2,85,2.42,92,81,82,71.0,0,5,2,14.0,36,48,46,10.4,0.951219512195122,-8.899999999999999,7,6.56
74.0,7.6,3.9,4.8,6.4,5.1,72,58,0,522,2,49,1.22,89,59,86,66.0,3,6,3,22.0,48,68,81,11.5,0.744186046511628,-8.2,12,7.63
63.3,5.9,5.0,8.3,10.8,2.5,61,37,1,654,4,69,19.38,100,91,82,78.0,3,7,4,18.0,43,72,56,10.9,1.565217391304348,-1.4999999999999991,14,6.25
89.7,5.4,3.9,5.7,6.0,3.0,46,69,1,879,3,97,17.84,82,78,98,79.0,0,6,5,15.0,56,86,58,9.3,0.9375,-5.8,11,7.97
67.9,6.0,5.7,5.4,8.8,5.2,44,29,0,657,5,73,2.85,100,59,90,79.0,2,6,1,20.0,43,84,42,11.7,1.2571428571428573,-1.9,9,7.79
73.8,7.9,5.9,6.3,6.4,2.9,34,20,0,624,4,67,13.96,98,71,75,86.0,1,6,4,19.0,29,70,79,13.8,0.7191011235955056,0.8999999999999999,11,6.13
71.0,12.0,1.8,6.0,5.1,0.1,55,48,0,721,3,59,9.96,94,69,79,70.0,6,6,3,14.0,69,44,56,13.8,0.3923076923076923,-4.3,15,8.74
69.3,9.0,4.1,6.0,11.7,0.0,55,77,1,713,6,65,12.09,100,92,85,90.0,2,7,2,22.0,61,41,29,13.1,1.17,-7.2,11,8.13
79.9,6.6,4.8,6.0,8.5,2.9,68,58,0,1001,2,67,1.0,67,68,100,67.0,2,7,5,25.0,56,77,93,11.399999999999999,1.118421052631579,-6.6,14,8.11
79.5,7.6,3.3,4.0,8.1,2.2,49,33,2,674,2,69,3.15,70,93,74,84.0,4,5,3,21.0,33,41,96,10.899999999999999,0.9418604651162791,-4.2,12,6.95
89.5,7.9,2.9,8.0,6.9,2.1,95,43,0,620,1,67,3.3,80,86,68,95.0,3,5,1,14.0,39,39,79,10.8,0.7752808988764045,-5.8,9,7.69
92.3,7.1,3.6,5.8,9.3,3.9,59,60,2,374,3,37,10.55,100,98,62,90.0,4,10,6,30.0,56,62,71,10.7,1.1481481481481484,-6.1000000000000005,20,7.33
69.3,7.6,3.9,7.1,3.7,2.9,100,37,0,612,2,91,9.96,94,77,100,86.0,2,4,2,4.0,78,20,70,11.5,0.4302325581395349,-6.6000000000000005,8,8.1
45.0,8.9,3.4,6.2,8.2,4.2,31,42,0,668,5,83,4.18,100,89,83,59.0,0,9,1,27.0,62,67,47,12.3,0.8282828282828282,-1.1,10,8.36
68.0,6.8,4.2,6.8,6.3,4.2,68,10,0,593,2,85,9.52,85,84,98,84.0,5,6,2,17.0,61,69,46,11.0,0.8076923076923077,-1.0,13,6.47
80.6,8.4,3.6,6.7,6.2,2.6,44,56,0,569,2,63,12.69,82,86,57,68.0,6,6,1,23.0,48,45,55,12.0,0.6595744680851063,-3.3,13,7.54
68.3,10.1,3.5,5.8,7.4,2.5,54,54,0,709,1,58,4.5,82,100,78,78.0,2,5,1,10.0,0,64,39,13.6,0.6666666666666667,-5.000000000000001,8,7.13
57.7,4.1,3.7,5.2,7.6,0.3,35,18,0,451,5,69,5.85,100,88,71,83.0,6,11,7,32.0,79,70,78,7.8,1.4901960784313726,-0.09999999999999987,24,5.27
79.5,6.5,2.8,6.1,4.4,0.0,63,33,0,955,1,61,6.23,84,81,81,83.0,3,5,3,20.0,26,61,63,9.3,0.5866666666666667,-3.5,11,7.79
79.3,6.9,5.1,5.5,6.3,4.0,38,29,0,365,6,78,3.02,100,96,71,56.0,1,6,5,18.0,42,100,46,12.0,0.7974683544303797,-1.1999999999999997,12,7.79
56.2,8.2,6.0,5.3,6.9,2.5,85,63,0,541,5,100,8.98,100,95,76,96.0,5,9,4,28.0,83,80,86,14.2,0.7500000000000001,-9.5,18,6.82
93.5,9.1,1.6,7.2,6.7,4.4,81,22,0,589,2,75,5.39,66,75,64,87.0,4,5,4,18.0,60,78,59,10.7,0.6633663366336634,-3.0999999999999996,13,7.15
82.2,8.7,3.1,6.9,6.3,0.0,24,80,3,517,4,73,11.33,89,55,49,63.0,7,8,3,25.0,46,75,60,11.799999999999999,0.6494845360824743,-3.5,18,5.86
